🕘️更新时间,#genre#
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://36.46.98.221:8025/rtp/239.111.205.13:5140
CCTV-5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002
CCTV-5+,http://122.246.147.78:7777/rtp/233.50.201.220:5140
CCTV-5+,http://49.72.75.134:8800/rtp/239.49.8.18:9610
CCTV-5+,http://114.231.139.40:8888/rtp/239.49.8.18:9610
CCTV-5+,http://121.237.57.122:7000/rtp/239.49.8.18:9610
CCTV-5+,http://220.184.80.3:55555/rtp/233.50.201.220:5140
CCTV-5+,http://dentist.dsmv.top:7777/udp/239.49.8.18:9610
CCTV-5+,http://116.21.124.139:9999/rtp/239.77.0.87:5146
CCTV-5+,http://113.92.197.125:9999/rtp/239.77.0.87:5146
CCTV-5+,http://114.96.140.15:8888/rtp/238.1.78.237:7768
CCTV-5+,http://106.83.119.220:8188/rtp/235.254.198.122:1764
CCTV-5+,http://111.113.88.107:2000/rtp/239.121.4.140:8852
CCTV-5+,http://115.171.80.52:1688/rtp/225.1.8.20:8004
CCTV-5+,http://171.113.216.172:4022/rtp/239.254.96.234:9484
CCTV-5+,http://144.255.16.69:6688/udp/239.21.1.142:5002
CCTV-5+,http://223.198.243.82:4000/rtp/239.253.64.100:5140
CCTV-5+,http://220.176.218.23:9000/udp/239.252.219.72:5140
CCTV-5+,http://116.233.24.214:4022/rtp/233.18.204.67:5140
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://36.46.98.221:8025/rtp/239.112.205.223:5140
CCTV-6,http://113.120.108.132:4000/rtp/239.21.2.47:5002
CCTV-6,http://122.246.147.78:7777/rtp/233.50.200.109:5140
CCTV-6,http://49.72.75.134:8800/rtp/239.49.8.76:8000
CCTV-6,http://114.231.139.40:8888/rtp/239.49.8.76:8000
CCTV-6,http://121.237.57.122:7000/rtp/239.49.8.76:8000
CCTV-6,http://220.184.80.3:55555/rtp/233.50.200.109:5140
CCTV-6,http://dentist.dsmv.top:7777/udp/239.49.8.76:8000
CCTV-6,http://116.21.124.139:9999/rtp/239.77.0.171:5146
CCTV-6,http://113.92.197.125:9999/rtp/239.77.0.171:5146
CCTV-6,http://114.96.140.15:8888/rtp/238.1.78.172:7248
CCTV-6,http://106.83.119.220:8188/rtp/235.254.198.55:1496
CCTV-6,http://111.113.88.107:2000/rtp/239.121.4.153:8902
CCTV-6,http://115.171.80.52:1688/rtp/225.1.8.84:8000
CCTV-6,http://171.113.216.172:4022/rtp/239.69.1.124:10382
CCTV-6,http://144.255.16.69:6688/udp/239.21.2.47:5002
CCTV-6,http://223.198.243.82:4000/rtp/239.253.64.246:5140
CCTV-6,http://220.176.218.23:9000/udp/239.252.219.237:5140
CCTV-6,http://220.176.218.23:9000/udp/239.252.220.195:5140
CCTV-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://36.46.98.221:8025/rtp/239.112.205.83:5140
CCTV-7,http://113.120.108.132:4000/rtp/239.21.1.152:5002
CCTV-7,http://122.246.147.78:7777/rtp/233.50.200.102:5140
CCTV-7,http://49.72.75.134:8800/rtp/239.49.0.126:8000
CCTV-7,http://114.231.139.40:8888/rtp/239.49.0.126:8000
CCTV-7,http://121.237.57.122:7000/rtp/239.49.0.126:8000
CCTV-7,http://220.184.80.3:55555/rtp/233.50.200.102:5140
CCTV-7,http://dentist.dsmv.top:7777/udp/239.49.8.126:8000
CCTV-7,http://116.21.124.139:9999/rtp/239.77.0.138:5146
CCTV-7,http://113.92.197.125:9999/rtp/239.77.0.138:5146
CCTV-7,http://114.96.140.15:8888/rtp/238.1.78.239:7784
CCTV-7,http://106.83.119.220:8188/rtp/235.254.198.56:1500
CCTV-7,http://111.113.88.107:2000/rtp/239.121.4.156:8920
CCTV-7,http://115.171.80.52:1688/rtp/225.1.8.7:8104
CCTV-7,http://171.113.216.172:4022/rtp/239.69.1.103:10256
CCTV-7,http://144.255.16.69:6688/udp/239.21.1.152:5002
CCTV-7,http://223.198.243.82:4000/rtp/239.253.64.54:5140
CCTV-7,http://220.176.218.23:9000/udp/239.252.220.185:5140
CCTV-7,http://116.233.24.214:4022/rtp/233.18.204.73:5140
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://36.46.98.221:8025/rtp/239.112.205.224:5140
CCTV-8,http://113.120.108.132:4000/rtp/239.21.2.48:5002
CCTV-8,http://122.246.147.78:7777/rtp/233.50.201.116:5140
CCTV-8,http://49.72.75.134:8800/rtp/239.49.8.77:8000
CCTV-8,http://114.231.139.40:8888/rtp/239.49.8.77:8000
CCTV-8,http://121.237.57.122:7000/rtp/239.49.8.77:8000
CCTV-8,http://220.184.80.3:55555/rtp/233.50.201.116:5140
CCTV-8,http://dentist.dsmv.top:7777/udp/239.49.8.77:8000
CCTV-8,http://116.21.124.139:9999/rtp/239.77.0.172:5146
CCTV-8,http://113.92.197.125:9999/rtp/239.77.0.172:5146
CCTV-8,http://114.96.140.15:8888/rtp/238.1.78.173:7256
CCTV-8,http://106.83.119.220:8188/rtp/235.254.198.57:1504
CCTV-8,http://111.113.88.107:2000/rtp/239.121.4.154:8908
CCTV-8,http://115.171.80.52:1688/rtp/225.1.8.85:8000
CCTV-8,http://171.113.216.172:4022/rtp/239.69.1.125:10388
CCTV-8,http://144.255.16.69:6688/udp/239.21.2.48:5002
CCTV-8,http://223.198.243.82:4000/rtp/239.253.64.247:5140
CCTV-8,http://220.176.218.23:9000/udp/239.252.219.253:5140
CCTV-8,http://220.176.218.23:9000/udp/239.252.220.196:5140
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://36.46.98.221:8025/rtp/239.112.205.85:5140
CCTV-9,http://113.120.108.132:4000/rtp/239.21.1.153:5002
CCTV-9,http://122.246.147.78:7777/rtp/233.50.200.23:5140
CCTV-9,http://49.72.75.134:8800/rtp/239.49.8.53:9814
CCTV-9,http://114.231.139.40:8888/rtp/239.49.8.53:9814
CCTV-9,http://121.237.57.122:7000/rtp/239.49.8.53:9814
CCTV-9,http://220.184.80.3:55555/rtp/233.50.200.23:5140
CCTV-9,http://dentist.dsmv.top:7777/udp/239.49.8.53:9814
CCTV-9,http://116.21.124.139:9999/rtp/239.77.0.135:5146
CCTV-9,http://113.92.197.125:9999/rtp/239.77.0.135:5146
CCTV-9,http://114.96.140.15:8888/rtp/238.1.78.240:7792
CCTV-9,http://106.83.119.220:8188/rtp/235.254.198.58:1508
CCTV-9,http://111.113.88.107:2000/rtp/239.121.4.157:8926
CCTV-9,http://115.171.80.52:1688/rtp/225.1.8.9:8112
CCTV-9,http://171.113.216.172:4022/rtp/239.69.1.104:10262
CCTV-9,http://144.255.16.69:6688/udp/239.21.1.153:5002
CCTV-9,http://223.198.243.82:4000/rtp/239.253.64.76:5140
CCTV-9,http://220.176.218.23:9000/udp/239.252.220.186:5140
CCTV-9,http://116.233.24.214:4022/rtp/233.18.204.75:5140
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.46.98.221:8025/rtp/239.112.205.86:5140
CCTV-10,http://113.120.108.132:4000/rtp/239.21.1.155:5002
CCTV-10,http://122.246.147.78:7777/rtp/233.50.200.22:5140
CCTV-10,http://49.72.75.134:8800/rtp/239.49.8.54:9818
CCTV-10,http://114.231.139.40:8888/rtp/239.49.8.54:9818
CCTV-10,http://121.237.57.122:7000/rtp/239.49.8.54:9818
CCTV-10,http://220.184.80.3:55555/rtp/233.50.200.22:5140
CCTV-10,http://dentist.dsmv.top:7777/udp/239.49.8.54:9818
CCTV-10,http://116.21.124.139:9999/rtp/239.77.0.134:5146
CCTV-10,http://113.92.197.125:9999/rtp/239.77.0.134:5146
CCTV-10,http://114.96.140.15:8888/rtp/238.1.78.241:7800
CCTV-10,http://106.83.119.220:8188/rtp/235.254.198.59:1512
CCTV-10,http://111.113.88.107:2000/rtp/239.121.4.158:8932
CCTV-10,http://115.171.80.52:1688/rtp/225.1.8.10:8116
CCTV-10,http://171.113.216.172:4022/rtp/239.69.1.105:10268
CCTV-10,http://144.255.16.69:6688/udp/239.21.1.155:5002
CCTV-10,http://223.198.243.82:4000/rtp/239.253.64.87:5140
CCTV-10,http://220.176.218.23:9000/udp/239.252.220.91:5140
CCTV-10,http://116.233.24.214:4022/rtp/233.18.204.76:5140
CCTV-11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://36.46.98.221:8025/rtp/239.112.205.213:5140
CCTV-11,http://113.120.108.132:4000/rtp/239.21.2.2:5002
CCTV-11,http://122.246.147.78:7777/rtp/233.50.200.132:5140
CCTV-11,http://49.72.75.134:8800/rtp/239.49.0.127:8000
CCTV-11,http://114.231.139.40:8888/rtp/239.49.0.127:8000
CCTV-11,http://121.237.57.122:7000/rtp/239.49.0.127:8000
CCTV-11,http://220.184.80.3:55555/rtp/233.50.200.132:5140
CCTV-11,http://dentist.dsmv.top:7777/udp/239.49.0.127:8000
CCTV-11,http://116.21.124.139:9999/rtp/239.77.1.108:5146
CCTV-11,http://113.92.197.125:9999/rtp/239.77.1.108:5146
CCTV-11,http://114.96.140.15:8888/rtp/238.1.78.206:7502
CCTV-11,http://106.83.119.220:8188/rtp/235.254.198.7:1304
CCTV-11,http://111.113.88.107:2000/rtp/239.121.4.150:9202
CCTV-11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV-11,http://171.113.216.172:4022/rtp/239.69.1.154:10560
CCTV-11,http://144.255.16.69:6688/udp/239.21.2.2:5002
CCTV-11,http://223.198.243.82:4000/rtp/239.253.64.70:5140
CCTV-11,http://220.176.218.23:9000/udp/239.252.219.78:5140
CCTV-11,http://116.233.24.214:4022/rtp/233.18.204.77:5140
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://36.46.98.221:8025/rtp/239.112.205.88:5140
CCTV-12,http://113.120.108.132:4000/rtp/239.21.1.156:5002
CCTV-12,http://122.246.147.78:7777/rtp/233.50.200.21:5140
CCTV-12,http://49.72.75.134:8800/rtp/239.49.8.55:9822
CCTV-12,http://114.231.139.40:8888/rtp/239.49.8.55:9822
CCTV-12,http://121.237.57.122:7000/rtp/239.49.8.55:9822
CCTV-12,http://220.184.80.3:55555/rtp/233.50.200.21:5140
CCTV-12,http://dentist.dsmv.top:7777/udp/239.49.8.135:6000
CCTV-12,http://116.21.124.139:9999/rtp/239.77.0.136:5146
CCTV-12,http://113.92.197.125:9999/rtp/239.77.0.136:5146
CCTV-12,http://114.96.140.15:8888/rtp/238.1.78.242:7808
CCTV-12,http://106.83.119.220:8188/rtp/235.254.198.60:1516
CCTV-12,http://111.113.88.107:2000/rtp/239.121.4.159:8938
CCTV-12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV-12,http://171.113.216.172:4022/rtp/239.69.1.106:10274
CCTV-12,http://144.255.16.69:6688/udp/239.21.1.156:5002
CCTV-12,http://223.198.243.82:4000/rtp/239.253.64.97:5140
CCTV-12,http://220.176.218.23:9000/udp/239.252.220.187:5140
CCTV-12,http://116.233.24.214:4022/rtp/233.18.204.78:5140
CCTV-13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.120.108.132:4000/rtp/239.21.2.3:5002
CCTV-13,http://122.246.147.78:7777/rtp/233.50.200.97:5140
CCTV-13,http://49.72.75.134:8800/rtp/239.49.8.109:8000
CCTV-13,http://114.231.139.40:8888/rtp/239.49.8.109:8000
CCTV-13,http://121.237.57.122:7000/rtp/239.49.8.109:8000
CCTV-13,http://220.184.80.3:55555/rtp/233.50.200.97:5140
CCTV-13,http://dentist.dsmv.top:7777/udp/239.49.0.13:8096
CCTV-13,http://116.21.124.139:9999/rtp/239.253.43.196:5146
CCTV-13,http://113.92.197.125:9999/rtp/239.253.43.196:5146
CCTV-13,http://114.96.140.15:8888/rtp/238.1.79.35:4392
CCTV-13,http://106.83.119.220:8188/rtp/235.254.198.9:1312
CCTV-13,http://111.113.88.107:2000/rtp/239.121.4.13:8028
CCTV-13,http://115.171.80.52:1688/rtp/225.1.8.168:8130
CCTV-13,http://171.113.216.172:4022/rtp/239.254.96.161:9040
CCTV-13,http://144.255.16.69:6688/udp/239.21.2.3:5002
CCTV-13,http://223.198.243.82:4000/rtp/239.253.64.59:5140
CCTV-13,http://220.176.218.23:9000/udp/239.252.219.139:5140
CCTV-13,http://116.233.24.214:4022/rtp/233.18.204.79:5140
CCTV-13,http://124.78.12.70:8686/rtp/233.18.204.79:5140
CCTV-14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://36.46.98.221:8025/rtp/239.112.205.91:5140
CCTV-14,http://113.120.108.132:4000/rtp/239.21.1.157:5002
CCTV-14,http://122.246.147.78:7777/rtp/233.50.200.103:5140
CCTV-14,http://49.72.75.134:8800/rtp/239.49.8.56:9826
CCTV-14,http://114.231.139.40:8888/rtp/239.49.8.56:9826
CCTV-14,http://121.237.57.122:7000/rtp/239.49.8.56:9826
CCTV-14,http://220.184.80.3:55555/rtp/233.50.200.103:5140
CCTV-14,http://dentist.dsmv.top:7777/udp/239.49.8.56:9826
CCTV-14,http://116.21.124.139:9999/rtp/239.77.0.133:5146
CCTV-14,http://113.92.197.125:9999/rtp/239.77.0.133:5146
CCTV-14,http://114.96.140.15:8888/rtp/238.1.78.243:7816
CCTV-14,http://106.83.119.220:8188/rtp/235.254.198.61:1520
CCTV-14,http://111.113.88.107:2000/rtp/239.121.4.160:8944
CCTV-14,http://115.171.80.52:1688/rtp/225.1.8.14:8132
CCTV-14,http://171.113.216.172:4022/rtp/239.69.1.107:10280
CCTV-14,http://144.255.16.69:6688/udp/239.21.1.157:5002
CCTV-14,http://223.198.243.82:4000/rtp/239.253.64.115:5140
CCTV-14,http://220.176.218.23:9000/udp/239.252.220.92:5140
CCTV-14,http://116.233.24.214:4022/rtp/233.18.204.80:5140
CCTV-15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://36.46.98.221:8025/rtp/239.112.205.214:5140
CCTV-15,http://113.120.108.132:4000/rtp/239.21.2.4:5002
CCTV-15,http://122.246.147.78:7777/rtp/233.50.200.133:5140
CCTV-15,http://49.72.75.134:8800/rtp/239.49.0.128:8000
CCTV-15,http://114.231.139.40:8888/rtp/239.49.0.128:8000
CCTV-15,http://121.237.57.122:7000/rtp/239.49.0.128:8000
CCTV-15,http://220.184.80.3:55555/rtp/233.50.200.133:5140
CCTV-15,http://dentist.dsmv.top:7777/udp/239.49.0.128:8000
CCTV-15,http://116.21.124.139:9999/rtp/239.77.1.239:5146
CCTV-15,http://113.92.197.125:9999/rtp/239.77.1.239:5146
CCTV-15,http://114.96.140.15:8888/rtp/238.1.78.222:7648
CCTV-15,http://106.83.119.220:8188/rtp/235.254.198.11:1320
CCTV-15,http://111.113.88.107:2000/rtp/239.121.4.202:9208
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-15,http://171.113.216.172:4022/rtp/239.69.1.155:10566
CCTV-15,http://144.255.16.69:6688/udp/239.21.2.4:5002
CCTV-15,http://223.198.243.82:4000/rtp/239.253.64.72:5140
CCTV-15,http://220.176.218.23:9000/udp/239.252.219.79:5140
CCTV-15,http://116.233.24.214:4022/rtp/233.18.204.81:5140
CCTV-16,http://36.46.98.221:8025/rtp/239.111.205.134:5140
CCTV-16,http://122.246.147.78:7777/rtp/233.50.201.192:5140
CCTV-16,http://49.72.75.134:8800/rtp/239.49.8.31:8000
CCTV-16,http://114.231.139.40:8888/rtp/239.49.8.31:8000
CCTV-16,http://121.237.57.122:7000/rtp/239.49.8.31:8000
CCTV-16,http://220.184.80.3:55555/rtp/233.50.201.192:5140
CCTV-16,http://dentist.dsmv.top:7777/udp/239.49.8.31:8000
CCTV-16,http://116.21.124.139:9999/rtp/239.77.0.165:5146
CCTV-16,http://113.92.197.125:9999/rtp/239.77.0.165:5146
CCTV-16,http://111.113.88.107:2000/rtp/239.121.4.122:8008
CCTV-16,http://171.113.216.172:4022/rtp/239.69.1.247:11124
CCTV-16,http://171.113.216.172:4022/rtp/239.69.1.249:11136
CCTV-16,http://223.198.243.82:4000/rtp/239.253.64.251:5140
CCTV-16,http://223.198.243.82:4000/rtp/239.253.64.126:5140
CCTV-16,http://220.176.218.23:9000/udp/239.252.220.237:5140
CCTV-16,http://116.233.24.214:4022/rtp/233.18.204.82:5140
CCTV-16,http://116.233.24.214:4022/rtp/233.18.204.114:5140
CCTV-16,http://116.233.24.214:4022/rtp/233.18.204.215:5140
CCTV-16,http://124.78.12.70:8686/rtp/233.18.204.82:5140
CCTV-16,http://124.78.12.70:8686/rtp/233.18.204.114:5140
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://36.46.98.221:8025/rtp/239.112.205.211:5140
CCTV-17,http://113.120.108.132:4000/rtp/239.21.1.186:5002
CCTV-17,http://122.246.147.78:7777/rtp/233.50.200.113:5140
CCTV-17,http://49.72.75.134:8800/rtp/239.49.8.52:9810
CCTV-17,http://114.231.139.40:8888/rtp/239.49.8.52:9810
CCTV-17,http://121.237.57.122:7000/rtp/239.49.8.52:9810
CCTV-17,http://220.184.80.3:55555/rtp/233.50.200.113:5140
CCTV-17,http://dentist.dsmv.top:7777/udp/239.49.8.132:6000
CCTV-17,http://116.21.124.139:9999/rtp/239.77.0.198:5146
CCTV-17,http://113.92.197.125:9999/rtp/239.77.0.198:5146
CCTV-17,http://114.96.140.15:8888/rtp/238.1.78.178:7296
CCTV-17,http://111.113.88.107:2000/rtp/239.121.4.61:8340
CCTV-17,http://115.171.80.52:1688/rtp/225.1.8.17:8144
CCTV-17,http://171.113.216.172:4022/rtp/239.69.1.152:10548
CCTV-17,http://144.255.16.69:6688/udp/239.21.1.186:5002
CCTV-17,http://223.198.243.82:4000/rtp/239.253.64.67:5140
CCTV-17,http://220.176.218.23:9000/udp/239.252.220.192:5140
CCTV-17,http://116.233.24.214:4022/rtp/233.18.204.83:5140
CCTV-17,http://124.78.12.70:8686/rtp/233.18.204.83:5140
CETV-1,http://36.46.98.221:8025/rtp/239.109.205.47:8312
CETV-1,http://113.120.108.132:4000/rtp/239.21.2.7:5002
CETV-1,http://122.246.147.78:7777/rtp/233.50.200.169:5140
CETV-1,http://122.246.147.78:7777/rtp/233.50.201.75:5140
CETV-1,http://49.72.75.134:8800/rtp/239.49.8.115:8000
CETV-1,http://114.231.139.40:8888/rtp/239.49.8.115:8000
CETV-1,http://121.237.57.122:7000/rtp/239.49.8.115:8000
CETV-1,http://220.184.80.3:55555/rtp/233.50.200.169:5140
CETV-1,http://220.184.80.3:55555/rtp/233.50.201.75:5140
CETV-1,http://116.21.124.139:9999/rtp/239.77.0.200:5146
CETV-1,http://113.92.197.125:9999/rtp/239.77.0.200:5146
CETV-1,http://114.96.140.15:8888/rtp/238.1.78.158:7136
CETV-1,http://111.113.88.107:2000/rtp/239.121.4.180:9064
CETV-1,http://115.171.80.52:1688/udp/225.1.8.32:8152
CETV-1,http://171.113.216.172:4022/rtp/239.69.1.110:10298
CETV-1,http://144.255.16.69:6688/udp/239.21.2.7:5002
CETV-1,http://223.198.243.82:4000/rtp/239.253.64.169:5140
CETV-1,http://220.176.218.23:9000/udp/239.252.220.198:5140
CETV-1,http://116.233.24.214:4022/rtp/233.18.204.98:5140
CETV-1,http://124.78.12.70:8686/rtp/233.18.204.98:5140
CETV-2,http://36.46.98.221:8025/rtp/239.109.205.48:8320
CETV-2,http://116.21.124.139:9999/rtp/239.77.0.28:5146
CETV-2,http://116.21.124.139:9999/rtp/239.77.1.69:5146
CETV-2,http://113.92.197.125:9999/rtp/239.77.0.28:5146
CETV-2,http://113.92.197.125:9999/rtp/239.77.1.69:5146
CETV-2,http://115.171.80.52:1688/rtp/225.1.8.193:4120
CETV-2,http://223.198.243.82:4000/rtp/239.253.64.128:5140
