🕘️更新时间,#genre#
CCTV-6,http://113.120.108.132:4000/rtp/239.21.2.47:5002
CCTV-6,http://125.120.103.214:8500/rtp/233.50.200.109:5140
CCTV-6,http://144.255.16.69:6688/udp/239.21.2.47:5002
CCTV-6,http://121.239.179.141:8000/rtp/239.49.8.76:8000
CCTV-6,http://dentist.dsmv.top:7777/udp/239.49.8.76:8000
CCTV-6,http://180.121.221.27:4022/rtp/239.49.8.76:8000
CCTV-6,http://114.107.46.65:8188/rtp/238.1.78.172:7248
CCTV-6,http://114.100.195.85:4022/rtp/238.1.78.172:7248
CCTV-6,http://61.187.186.29:4000/rtp/239.76.253.156:9000
CCTV-6,http://61.187.186.29:4000/rtp/239.76.246.156:1234
CCTV-6,http://125.80.153.93:7788/rtp/235.254.198.55:1496
CCTV-6,http://115.171.80.52:1688/rtp/225.1.8.84:8000
CCTV-6,http://223.10.85.117:8888/rtp/239.1.1.13:8013
CCTV-6,http://121.237.57.122:7000/rtp/239.49.8.76:8000
CCTV-6,http://220.176.218.70:9000/rtp/239.252.219.237:5140
CCTV-6,http://220.176.218.70:9000/udp/239.252.219.237:5140
CCTV-6,http://220.176.218.70:9000/udp/239.252.220.195:5140
CCTV-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV-7,http://119.125.134.167:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.120.108.132:4000/rtp/239.21.1.152:5002
CCTV-7,http://125.120.103.214:8500/rtp/233.50.200.102:5140
CCTV-7,http://144.255.16.69:6688/udp/239.21.1.152:5002
CCTV-7,http://121.239.179.141:8000/rtp/239.49.0.126:8000
CCTV-7,http://dentist.dsmv.top:7777/udp/239.49.8.126:8000
CCTV-7,http://180.121.221.27:4022/rtp/239.49.0.126:8000
CCTV-7,http://114.107.46.65:8188/rtp/238.1.78.239:7784
CCTV-7,http://114.100.195.85:4022/rtp/238.1.78.239:7784
CCTV-7,http://61.187.186.29:4000/rtp/239.76.253.157:9000
CCTV-7,http://61.187.186.29:4000/rtp/239.76.246.157:1234
CCTV-7,http://125.80.153.93:7788/rtp/235.254.198.56:1500
CCTV-7,http://115.171.80.52:1688/rtp/225.1.8.7:8104
CCTV-7,http://223.10.85.117:8888/rtp/239.1.1.14:8014
CCTV-7,http://121.237.57.122:7000/rtp/239.49.0.126:8000
CCTV-7,http://220.176.218.70:9000/rtp/239.252.220.185:5140
CCTV-7,http://220.176.218.70:9000/udp/239.252.220.185:5140
CCTV-7,http://111.113.88.15:2000/rtp/239.121.4.156:8920
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://tvlist.top/jd/index.php?id=cctv8&qt=183.224.122.114:8014
CCTV-8,http://119.125.134.167:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.120.108.132:4000/rtp/239.21.2.48:5002
CCTV-8,http://125.120.103.214:8500/rtp/233.50.201.116:5140
CCTV-8,http://144.255.16.69:6688/udp/239.21.2.48:5002
CCTV-8,http://121.239.179.141:8000/rtp/239.49.8.77:8000
CCTV-8,http://dentist.dsmv.top:7777/udp/239.49.8.77:8000
CCTV-8,http://180.121.221.27:4022/rtp/239.49.8.77:8000
CCTV-8,http://114.107.46.65:8188/rtp/238.1.78.173:7256
CCTV-8,http://114.100.195.85:4022/rtp/238.1.78.173:7256
CCTV-8,http://61.187.186.29:4000/rtp/239.76.253.158:9000
CCTV-8,http://61.187.186.29:4000/rtp/239.76.246.158:1234
CCTV-8,http://125.80.153.93:7788/rtp/235.254.198.57:1504
CCTV-8,http://115.171.80.52:1688/rtp/225.1.8.85:8000
CCTV-8,http://223.10.85.117:8888/rtp/239.1.1.15:8015
CCTV-8,http://121.237.57.122:7000/rtp/239.49.8.77:8000
CCTV-8,http://220.176.218.70:9000/rtp/239.252.219.253:5140
CCTV-8,http://220.176.218.70:9000/udp/239.252.219.253:5140
CCTV-8,http://220.176.218.70:9000/udp/239.252.220.196:5140
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV-9,http://119.125.134.167:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.120.108.132:4000/rtp/239.21.1.153:5002
CCTV-9,http://125.120.103.214:8500/rtp/233.50.200.23:5140
CCTV-9,http://144.255.16.69:6688/udp/239.21.1.153:5002
CCTV-9,http://121.239.179.141:8000/rtp/239.49.8.53:9814
CCTV-9,http://dentist.dsmv.top:7777/udp/239.49.8.53:9814
CCTV-9,http://180.121.221.27:4022/rtp/239.49.8.53:9814
CCTV-9,http://114.107.46.65:8188/rtp/238.1.78.240:7792
CCTV-9,http://114.100.195.85:4022/rtp/238.1.78.240:7792
CCTV-9,http://61.187.186.29:4000/rtp/239.76.246.159:1234
CCTV-9,http://61.187.186.29:4000/rtp/239.76.253.159:9000
CCTV-9,http://125.80.153.93:7788/rtp/235.254.198.58:1508
CCTV-9,http://115.171.80.52:1688/rtp/225.1.8.9:8112
CCTV-9,http://223.10.85.117:8888/rtp/239.1.1.16:8016
CCTV-9,http://121.237.57.122:7000/rtp/239.49.8.53:9814
CCTV-9,http://220.176.218.70:9000/rtp/239.252.220.186:5140
CCTV-9,http://220.176.218.70:9000/udp/239.252.220.186:5140
CCTV-9,http://111.113.88.15:2000/rtp/239.121.4.157:8926
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV-10,http://119.125.134.167:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.120.108.132:4000/rtp/239.21.1.155:5002
CCTV-10,http://125.120.103.214:8500/rtp/233.50.200.22:5140
CCTV-10,http://144.255.16.69:6688/udp/239.21.1.155:5002
CCTV-10,http://121.239.179.141:8000/rtp/239.49.8.54:9818
CCTV-10,http://dentist.dsmv.top:7777/udp/239.49.8.54:9818
CCTV-10,http://180.121.221.27:4022/rtp/239.49.8.54:9818
CCTV-10,http://114.107.46.65:8188/rtp/238.1.78.241:7800
CCTV-10,http://114.100.195.85:4022/rtp/238.1.78.241:7800
CCTV-10,http://61.187.186.29:4000/rtp/239.76.253.160:9000
CCTV-10,http://61.187.186.29:4000/rtp/239.76.246.160:1234
CCTV-10,http://125.80.153.93:7788/rtp/235.254.198.59:1512
CCTV-10,http://115.171.80.52:1688/rtp/225.1.8.10:8116
CCTV-10,http://223.10.85.117:8888/rtp/239.1.1.17:8017
CCTV-10,http://121.237.57.122:7000/rtp/239.49.8.54:9818
CCTV-10,http://220.176.218.70:9000/rtp/239.252.220.91:5140
CCTV-10,http://220.176.218.70:9000/udp/239.252.220.91:5140
CCTV-10,http://111.113.88.15:2000/rtp/239.121.4.158:8932
CCTV-11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://tvlist.top/jd/index.php?id=cctv11&qt=183.224.122.114:8014
CCTV-11,http://119.125.134.167:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.120.108.132:4000/rtp/239.21.2.2:5002
CCTV-11,http://125.120.103.214:8500/rtp/233.50.200.132:5140
CCTV-11,http://144.255.16.69:6688/udp/239.21.2.2:5002
CCTV-11,http://121.239.179.141:8000/rtp/239.49.0.127:8000
CCTV-11,http://dentist.dsmv.top:7777/udp/239.49.0.127:8000
CCTV-11,http://180.121.221.27:4022/rtp/239.49.0.127:8000
CCTV-11,http://114.107.46.65:8188/rtp/238.1.78.206:7502
CCTV-11,http://114.100.195.85:4022/rtp/238.1.78.206:7502
CCTV-11,http://61.187.186.29:4000/rtp/239.76.245.251:1234
CCTV-11,http://61.187.186.29:4000/rtp/239.76.252.251:9000
CCTV-11,http://125.80.153.93:7788/rtp/235.254.198.7:1304
CCTV-11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV-11,http://223.10.85.117:8888/rtp/239.1.1.18:8018
CCTV-11,http://121.237.57.122:7000/rtp/239.49.0.127:8000
CCTV-11,http://220.176.218.70:9000/rtp/239.252.219.78:5140
CCTV-11,http://220.176.218.70:9000/udp/239.252.219.78:5140
CCTV-11,http://111.113.88.15:2000/rtp/239.121.4.150:9202
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014
CCTV-12,http://119.125.134.167:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.120.108.132:4000/rtp/239.21.1.156:5002
CCTV-12,http://125.120.103.214:8500/rtp/233.50.200.21:5140
CCTV-12,http://144.255.16.69:6688/udp/239.21.1.156:5002
CCTV-12,http://121.239.179.141:8000/rtp/239.49.8.55:9822
CCTV-12,http://dentist.dsmv.top:7777/udp/239.49.8.135:6000
CCTV-12,http://180.121.221.27:4022/rtp/239.49.8.55:9822
CCTV-12,http://114.107.46.65:8188/rtp/238.1.78.242:7808
CCTV-12,http://114.100.195.85:4022/rtp/238.1.78.242:7808
CCTV-12,http://61.187.186.29:4000/rtp/239.76.246.162:1234
CCTV-12,http://61.187.186.29:4000/rtp/239.76.253.162:9000
CCTV-12,http://125.80.153.93:7788/rtp/235.254.198.60:1516
CCTV-12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV-12,http://223.10.85.117:8888/rtp/239.1.1.19:8019
CCTV-12,http://121.237.57.122:7000/rtp/239.49.8.55:9822
CCTV-12,http://220.176.218.70:9000/rtp/239.252.220.187:5140
CCTV-12,http://220.176.218.70:9000/udp/239.252.220.187:5140
CCTV-12,http://111.113.88.15:2000/rtp/239.121.4.159:8938
CCTV-13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://tvlist.top/jd/index.php?id=cctv13&qt=183.224.122.114:8014
CCTV-13,http://113.120.108.132:4000/rtp/239.21.2.3:5002
CCTV-13,http://125.120.103.214:8500/rtp/233.50.200.97:5140
CCTV-13,http://144.255.16.69:6688/udp/239.21.2.3:5002
CCTV-13,http://121.239.179.141:8000/rtp/239.49.8.109:8000
CCTV-13,http://dentist.dsmv.top:7777/udp/239.49.0.13:8096
CCTV-13,http://180.121.221.27:4022/rtp/239.49.8.109:8000
CCTV-13,http://114.107.46.65:8188/rtp/238.1.79.35:4392
CCTV-13,http://114.100.195.85:4022/rtp/238.1.79.35:4392
CCTV-13,http://61.187.186.29:4000/rtp/239.76.253.93:9000
CCTV-13,http://61.187.186.29:4000/rtp/239.76.246.93:1234
CCTV-13,http://125.80.153.93:7788/rtp/235.254.198.9:1312
CCTV-13,http://115.171.80.52:1688/rtp/225.1.8.168:8130
CCTV-13,http://223.10.85.117:8888/rtp/239.1.1.20:8020
CCTV-13,http://121.237.57.122:7000/rtp/239.49.8.109:8000
CCTV-13,http://220.176.218.70:9000/rtp/239.252.219.139:5140
CCTV-13,http://220.176.218.70:9000/udp/239.252.219.139:5140
CCTV-13,http://111.113.88.15:2000/rtp/239.121.4.13:8028
CCTV-13,http://27.16.175.50:19999/rtp/239.254.96.161:9040
CCTV-14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV-14,http://119.125.134.167:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.120.108.132:4000/rtp/239.21.1.157:5002
CCTV-14,http://125.120.103.214:8500/rtp/233.50.200.103:5140
CCTV-14,http://144.255.16.69:6688/udp/239.21.1.157:5002
CCTV-14,http://121.239.179.141:8000/rtp/239.49.8.56:9826
CCTV-14,http://dentist.dsmv.top:7777/udp/239.49.8.56:9826
CCTV-14,http://180.121.221.27:4022/rtp/239.49.8.56:9826
CCTV-14,http://114.107.46.65:8188/rtp/238.1.78.243:7816
CCTV-14,http://114.100.195.85:4022/rtp/238.1.78.243:7816
CCTV-14,http://61.187.186.29:4000/rtp/239.76.246.164:1234
CCTV-14,http://61.187.186.29:4000/rtp/239.76.253.164:9000
CCTV-14,http://125.80.153.93:7788/rtp/235.254.198.61:1520
CCTV-14,http://115.171.80.52:1688/rtp/225.1.8.14:8132
CCTV-14,http://223.10.85.117:8888/rtp/239.1.1.21:8021
CCTV-14,http://121.237.57.122:7000/rtp/239.49.8.56:9826
CCTV-14,http://220.176.218.70:9000/rtp/239.252.220.92:5140
CCTV-14,http://220.176.218.70:9000/udp/239.252.220.92:5140
CCTV-14,http://111.113.88.15:2000/rtp/239.121.4.160:8944
CCTV-15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV-15,http://119.125.134.167:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.120.108.132:4000/rtp/239.21.2.4:5002
CCTV-15,http://125.120.103.214:8500/rtp/233.50.200.133:5140
CCTV-15,http://144.255.16.69:6688/udp/239.21.2.4:5002
CCTV-15,http://121.239.179.141:8000/rtp/239.49.0.128:8000
CCTV-15,http://dentist.dsmv.top:7777/udp/239.49.0.128:8000
CCTV-15,http://180.121.221.27:4022/rtp/239.49.0.128:8000
CCTV-15,http://114.107.46.65:8188/rtp/238.1.78.222:7648
CCTV-15,http://114.100.195.85:4022/rtp/238.1.78.222:7648
CCTV-15,http://61.187.186.29:4000/rtp/239.76.252.252:9000
CCTV-15,http://61.187.186.29:4000/rtp/239.76.245.252:1234
CCTV-15,http://125.80.153.93:7788/rtp/235.254.198.11:1320
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-15,http://223.10.85.117:8888/rtp/239.1.1.22:8022
CCTV-15,http://121.237.57.122:7000/rtp/239.49.0.128:8000
CCTV-15,http://220.176.218.70:9000/rtp/239.252.219.79:5140
CCTV-15,http://220.176.218.70:9000/udp/239.252.219.79:5140
CCTV-15,http://111.113.88.15:2000/rtp/239.121.4.202:9208
CCTV-16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV-16,http://125.120.103.214:8500/rtp/233.50.201.192:5140
CCTV-16,http://121.239.179.141:8000/rtp/239.49.8.31:8000
CCTV-16,http://dentist.dsmv.top:7777/udp/239.49.8.31:8000
CCTV-16,http://180.121.221.27:4022/rtp/239.49.8.31:8000
CCTV-16,http://61.187.186.29:4000/rtp/239.76.253.98:9000
CCTV-16,http://61.187.186.29:4000/rtp/239.76.246.98:1234
CCTV-16,http://61.187.186.29:4000/rtp/239.76.254.200:9000
CCTV-16,http://61.187.186.29:4000/rtp/239.76.253.230:9000
CCTV-16,http://223.10.85.117:8888/rtp/239.1.1.122:8122
CCTV-16,http://121.237.57.122:7000/rtp/239.49.8.31:8000
CCTV-16,http://220.176.218.70:9000/rtp/239.252.220.237:5140
CCTV-16,http://220.176.218.70:9000/udp/239.252.220.237:5140
CCTV-16,http://111.113.88.15:2000/rtp/239.121.4.122:8008
CCTV-16,http://27.16.175.50:19999/rtp/239.69.1.247:11124
CCTV-16,http://171.113.216.172:4022/rtp/239.69.1.247:11124
CCTV-16,http://171.113.216.172:4022/rtp/239.69.1.249:11136
CCTV-16,http://116.237.61.115:4022/rtp/233.18.204.82:5140
CCTV-16,http://116.237.61.115:4022/rtp/233.18.204.114:5140
CCTV-16,http://116.237.61.115:4022/rtp/233.18.204.215:5140
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.125.134.167:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.120.108.132:4000/rtp/239.21.1.186:5002
CCTV-17,http://125.120.103.214:8500/rtp/233.50.200.113:5140
CCTV-17,http://144.255.16.69:6688/udp/239.21.1.186:5002
CCTV-17,http://121.239.179.141:8000/rtp/239.49.8.52:9810
CCTV-17,http://dentist.dsmv.top:7777/udp/239.49.8.132:6000
CCTV-17,http://180.121.221.27:4022/rtp/239.49.8.52:9810
CCTV-17,http://114.107.46.65:8188/rtp/238.1.78.178:7296
CCTV-17,http://114.100.195.85:4022/rtp/238.1.78.178:7296
CCTV-17,http://61.187.186.29:4000/rtp/239.76.252.238:9000
CCTV-17,http://61.187.186.29:4000/rtp/239.76.245.238:1234
CCTV-17,http://115.171.80.52:1688/rtp/225.1.8.17:8144
CCTV-17,http://223.10.85.117:8888/rtp/239.1.1.23:8023
CCTV-17,http://121.237.57.122:7000/rtp/239.49.8.52:9810
CCTV-17,http://220.176.218.70:9000/rtp/239.252.220.192:5140
CCTV-17,http://220.176.218.70:9000/udp/239.252.220.192:5140
CCTV-17,http://111.113.88.15:2000/rtp/239.121.4.61:8340
CCTV-17,http://27.16.175.50:19999/rtp/239.69.1.152:10548
CCTV-17,http://171.113.216.172:4022/rtp/239.69.1.152:10548
CETV-1,http://119.125.134.167:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://113.120.108.132:4000/rtp/239.21.2.7:5002
CETV-1,http://125.120.103.214:8500/rtp/233.50.200.169:5140
CETV-1,http://125.120.103.214:8500/rtp/233.50.201.75:5140
CETV-1,http://144.255.16.69:6688/udp/239.21.2.7:5002
CETV-1,http://121.239.179.141:8000/rtp/239.49.8.115:8000
CETV-1,http://180.121.221.27:4022/rtp/239.49.8.115:8000
CETV-1,http://114.107.46.65:8188/rtp/238.1.78.158:7136
CETV-1,http://114.100.195.85:4022/rtp/238.1.78.158:7136
CETV-1,http://61.187.186.29:4000/rtp/239.76.245.192:1234
CETV-1,http://61.187.186.29:4000/rtp/239.76.252.192:9000
CETV-1,http://115.171.80.52:1688/udp/225.1.8.32:8152
