🕘️更新时间,#genre#
CCTV-2,http://119.135.192.194:10000/rtp/239.77.0.137:5146
CCTV-2,http://223.198.243.6:4000/rtp/239.253.64.195:5140
CCTV-2,http://114.100.195.85:4022/rtp/238.1.78.235:7752
CCTV-2,http://119.41.143.105:4022/rtp/239.253.64.195:5140
CCTV-2,http://27.191.203.209:19999/rtp/239.254.200.158:6000
CCTV-2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV-2,http://220.176.218.70:9000/rtp/239.252.220.183:5140
CCTV-2,http://220.176.218.70:9000/udp/239.252.220.183:5140
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.10.85.117:8888/rtp/239.1.1.9:8009
CCTV-3,http://144.0.57.58:7002/rtp/239.21.2.45:5002
CCTV-3,http://144.255.16.69:6688/udp/239.21.2.45:5002
CCTV-3,http://60.185.14.255:9999/rtp/233.50.201.196:5140
CCTV-3,http://115.195.126.139:9999/rtp/233.50.201.196:5140
CCTV-3,http://113.17.153.30:8001/rtp/239.81.0.231:4056
CCTV-3,http://180.114.117.42:8333/rtp/239.49.8.74:8000
CCTV-3,http://dentist.dsmv.top:7777/udp/239.49.8.74:8000
CCTV-3,http://116.21.205.22:9527/rtp/239.77.0.169:5146
CCTV-3,http://113.92.198.102:9999/rtp/239.77.0.169:5146
CCTV-3,http://119.135.192.194:10000/rtp/239.77.0.169:5146
CCTV-3,http://223.198.243.6:4000/rtp/239.253.64.244:5140
CCTV-3,http://114.100.195.85:4022/rtp/238.1.78.170:7232
CCTV-3,http://119.41.143.105:4022/rtp/239.253.64.244:5140
CCTV-3,http://27.191.203.209:19999/rtp/239.254.201.152:7205
CCTV-3,http://115.171.216.188:4000/rtp/225.1.8.88:8000
CCTV-3,http://220.176.218.70:9000/rtp/239.252.219.252:5140
CCTV-3,http://220.176.218.70:9000/udp/239.252.219.252:5140
CCTV-3,http://220.176.218.70:9000/udp/239.252.220.193:5140
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.10.85.117:8888/rtp/239.1.1.10:8010
CCTV-4,http://144.0.57.58:7002/rtp/239.21.1.154:5002
CCTV-4,http://144.255.16.69:6688/udp/239.21.1.154:5002
CCTV-4,http://144.255.16.69:6688/udp/239.21.2.29:5002
CCTV-4,http://60.185.14.255:9999/rtp/233.50.200.101:5140
CCTV-4,http://115.195.126.139:9999/rtp/233.50.200.101:5140
CCTV-4,http://113.17.153.30:8001/rtp/239.81.0.96:4056
CCTV-4,http://180.114.117.42:8333/rtp/239.49.8.51:9806
CCTV-4,http://dentist.dsmv.top:7777/udp/239.49.8.51:9806
CCTV-4,http://116.21.205.22:9527/rtp/239.77.0.78:5146
CCTV-4,http://113.92.198.102:9999/rtp/239.77.0.78:5146
CCTV-4,http://119.135.192.194:10000/rtp/239.77.0.78:5146
CCTV-4,http://223.198.243.6:4000/rtp/239.253.64.196:5140
CCTV-4,http://114.100.195.85:4022/rtp/238.1.78.236:7760
CCTV-4,http://119.41.143.105:4022/rtp/239.253.64.196:5140
CCTV-4,http://27.191.203.209:19999/rtp/239.254.200.190:6307
CCTV-4,http://115.171.216.188:4000/rtp/225.1.8.4:8092
CCTV-4,http://220.176.218.70:9000/rtp/239.252.220.184:5140
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.10.85.117:8888/rtp/239.1.1.11:8011
CCTV-5,http://144.0.57.58:7002/rtp/239.21.2.46:5002
CCTV-5,http://144.255.16.69:6688/udp/239.21.2.46:5002
CCTV-5,http://60.185.14.255:9999/rtp/233.50.200.108:5140
CCTV-5,http://60.185.14.255:9999/rtp/233.50.201.194:5140
CCTV-5,http://115.195.126.139:9999/rtp/233.50.200.108:5140
CCTV-5,http://115.195.126.139:9999/rtp/233.50.201.194:5140
CCTV-5,http://113.17.153.30:8001/rtp/239.81.0.232:4056
CCTV-5,http://180.114.117.42:8333/rtp/239.49.8.75:8000
CCTV-5,http://dentist.dsmv.top:7777/udp/239.49.8.75:8000
CCTV-5,http://116.21.205.22:9527/rtp/239.77.0.170:5146
CCTV-5,http://113.92.198.102:9999/rtp/239.77.0.170:5146
CCTV-5,http://119.135.192.194:10000/rtp/239.77.0.170:5146
CCTV-5,http://223.198.243.6:4000/rtp/239.253.64.245:5140
CCTV-5,http://114.100.195.85:4022/rtp/238.1.78.171:7240
CCTV-5,http://119.41.143.105:4022/rtp/239.253.64.245:5140
CCTV-5,http://27.191.203.209:19999/rtp/239.254.201.153:7206
CCTV-5,http://115.171.216.188:4000/rtp/225.1.8.89:8000
CCTV-5,http://220.176.218.70:9000/rtp/239.252.219.236:5140
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.10.85.117:8888/rtp/239.1.1.12:8012
CCTV-5+,http://144.0.57.58:7002/rtp/239.21.1.142:5002
CCTV-5+,http://144.255.16.69:6688/udp/239.21.1.142:5002
CCTV-5+,http://60.185.14.255:9999/rtp/233.50.201.220:5140
CCTV-5+,http://115.195.126.139:9999/rtp/233.50.201.220:5140
CCTV-5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056
CCTV-5+,http://180.114.117.42:8333/rtp/239.49.8.18:9610
CCTV-5+,http://dentist.dsmv.top:7777/udp/239.49.8.18:9610
CCTV-5+,http://116.21.205.22:9527/rtp/239.77.0.87:5146
CCTV-5+,http://113.92.198.102:9999/rtp/239.77.0.87:5146
CCTV-5+,http://119.135.192.194:10000/rtp/239.77.0.87:5146
CCTV-5+,http://223.198.243.6:4000/rtp/239.253.64.100:5140
CCTV-5+,http://114.100.195.85:4022/rtp/238.1.78.237:7768
CCTV-5+,http://119.41.143.105:4022/rtp/239.253.64.100:5140
CCTV-5+,http://27.191.203.209:19999/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.216.188:4000/rtp/225.1.8.20:8004
CCTV-5+,http://220.176.218.70:9000/udp/239.252.219.72:5140
CCTV-5+,http://111.113.88.15:2000/rtp/239.121.4.140:8852
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.10.85.117:8888/rtp/239.1.1.13:8013
CCTV-6,http://144.0.57.58:7002/rtp/239.21.2.47:5002
CCTV-6,http://144.255.16.69:6688/udp/239.21.2.47:5002
CCTV-6,http://60.185.14.255:9999/rtp/233.50.200.109:5140
CCTV-6,http://115.195.126.139:9999/rtp/233.50.200.109:5140
CCTV-6,http://113.17.153.30:8001/rtp/239.81.0.233:4056
CCTV-6,http://180.114.117.42:8333/rtp/239.49.8.76:8000
CCTV-6,http://dentist.dsmv.top:7777/udp/239.49.8.76:8000
CCTV-6,http://116.21.205.22:9527/rtp/239.77.0.171:5146
CCTV-6,http://113.92.198.102:9999/rtp/239.77.0.171:5146
CCTV-6,http://119.135.192.194:10000/rtp/239.77.0.171:5146
CCTV-6,http://223.198.243.6:4000/rtp/239.253.64.246:5140
CCTV-6,http://114.100.195.85:4022/rtp/238.1.78.172:7248
CCTV-6,http://119.41.143.105:4022/rtp/239.253.64.246:5140
CCTV-6,http://27.191.203.209:19999/rtp/239.254.201.154:7207
CCTV-6,http://115.171.216.188:4000/rtp/225.1.8.84:8000
CCTV-6,http://220.176.218.70:9000/rtp/239.252.219.237:5140
CCTV-6,http://220.176.218.70:9000/udp/239.252.219.237:5140
CCTV-6,http://220.176.218.70:9000/udp/239.252.220.195:5140
CCTV-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.10.85.117:8888/rtp/239.1.1.14:8014
CCTV-7,http://144.0.57.58:7002/rtp/239.21.1.152:5002
CCTV-7,http://144.255.16.69:6688/udp/239.21.1.152:5002
CCTV-7,http://60.185.14.255:9999/rtp/233.50.200.102:5140
CCTV-7,http://115.195.126.139:9999/rtp/233.50.200.102:5140
CCTV-7,http://113.17.153.30:8001/rtp/239.81.0.116:4056
CCTV-7,http://180.114.117.42:8333/rtp/239.49.0.126:8000
CCTV-7,http://dentist.dsmv.top:7777/udp/239.49.8.126:8000
CCTV-7,http://116.21.205.22:9527/rtp/239.77.0.138:5146
CCTV-7,http://113.92.198.102:9999/rtp/239.77.0.138:5146
CCTV-7,http://119.135.192.194:10000/rtp/239.77.0.138:5146
CCTV-7,http://223.198.243.6:4000/rtp/239.253.64.54:5140
CCTV-7,http://114.100.195.85:4022/rtp/238.1.78.239:7784
CCTV-7,http://119.41.143.105:4022/rtp/239.253.64.54:5140
CCTV-7,http://27.191.203.209:19999/rtp/239.254.200.159:6000
CCTV-7,http://115.171.216.188:4000/rtp/225.1.8.7:8104
CCTV-7,http://220.176.218.70:9000/rtp/239.252.220.185:5140
CCTV-7,http://220.176.218.70:9000/udp/239.252.220.185:5140
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://223.10.85.117:8888/rtp/239.1.1.15:8015
CCTV-8,http://144.0.57.58:7002/rtp/239.21.2.48:5002
CCTV-8,http://144.255.16.69:6688/udp/239.21.2.48:5002
CCTV-8,http://60.185.14.255:9999/rtp/233.50.201.116:5140
CCTV-8,http://115.195.126.139:9999/rtp/233.50.201.116:5140
CCTV-8,http://113.17.153.30:8001/rtp/239.81.0.234:4056
CCTV-8,http://180.114.117.42:8333/rtp/239.49.8.77:8000
CCTV-8,http://dentist.dsmv.top:7777/udp/239.49.8.77:8000
CCTV-8,http://116.21.205.22:9527/rtp/239.77.0.172:5146
CCTV-8,http://113.92.198.102:9999/rtp/239.77.0.172:5146
CCTV-8,http://119.135.192.194:10000/rtp/239.77.0.172:5146
CCTV-8,http://223.198.243.6:4000/rtp/239.253.64.247:5140
CCTV-8,http://114.100.195.85:4022/rtp/238.1.78.173:7256
CCTV-8,http://119.41.143.105:4022/rtp/239.253.64.247:5140
CCTV-8,http://27.191.203.209:19999/rtp/239.254.201.155:7208
CCTV-8,http://115.171.216.188:4000/rtp/225.1.8.85:8000
CCTV-8,http://220.176.218.70:9000/rtp/239.252.219.253:5140
CCTV-8,http://220.176.218.70:9000/udp/239.252.219.253:5140
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.10.85.117:8888/rtp/239.1.1.16:8016
CCTV-9,http://144.0.57.58:7002/rtp/239.21.1.153:5002
CCTV-9,http://144.255.16.69:6688/udp/239.21.1.153:5002
CCTV-9,http://60.185.14.255:9999/rtp/233.50.200.23:5140
CCTV-9,http://115.195.126.139:9999/rtp/233.50.200.23:5140
CCTV-9,http://113.17.153.30:8001/rtp/239.81.0.117:4056
CCTV-9,http://180.114.117.42:8333/rtp/239.49.8.53:9814
CCTV-9,http://dentist.dsmv.top:7777/udp/239.49.8.53:9814
CCTV-9,http://116.21.205.22:9527/rtp/239.77.0.135:5146
CCTV-9,http://113.92.198.102:9999/rtp/239.77.0.135:5146
CCTV-9,http://119.135.192.194:10000/rtp/239.77.0.135:5146
CCTV-9,http://223.198.243.6:4000/rtp/239.253.64.76:5140
CCTV-9,http://114.100.195.85:4022/rtp/238.1.78.240:7792
CCTV-9,http://119.41.143.105:4022/rtp/239.253.64.76:5140
CCTV-9,http://27.191.203.209:19999/rtp/239.254.200.59:8112
CCTV-9,http://115.171.216.188:4000/rtp/225.1.8.9:8112
CCTV-9,http://220.176.218.70:9000/rtp/239.252.220.186:5140
CCTV-9,http://220.176.218.70:9000/udp/239.252.220.186:5140
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://223.10.85.117:8888/rtp/239.1.1.17:8017
CCTV-10,http://144.0.57.58:7002/rtp/239.21.1.155:5002
CCTV-10,http://144.255.16.69:6688/udp/239.21.1.155:5002
CCTV-10,http://60.185.14.255:9999/rtp/233.50.200.22:5140
CCTV-10,http://115.195.126.139:9999/rtp/233.50.200.22:5140
CCTV-10,http://113.17.153.30:8001/rtp/239.81.0.118:4056
CCTV-10,http://180.114.117.42:8333/rtp/239.49.8.54:9818
CCTV-10,http://dentist.dsmv.top:7777/udp/239.49.8.54:9818
CCTV-10,http://116.21.205.22:9527/rtp/239.77.0.134:5146
CCTV-10,http://113.92.198.102:9999/rtp/239.77.0.134:5146
CCTV-10,http://119.135.192.194:10000/rtp/239.77.0.134:5146
CCTV-10,http://223.198.243.6:4000/rtp/239.253.64.87:5140
CCTV-10,http://114.100.195.85:4022/rtp/238.1.78.241:7800
CCTV-10,http://119.41.143.105:4022/rtp/239.253.64.87:5140
CCTV-10,http://27.191.203.209:19999/rtp/239.254.200.160:6000
CCTV-10,http://115.171.216.188:4000/rtp/225.1.8.10:8116
CCTV-10,http://220.176.218.70:9000/rtp/239.252.220.91:5140
CCTV-10,http://220.176.218.70:9000/udp/239.252.220.91:5140
CCTV-11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://223.10.85.117:8888/rtp/239.1.1.18:8018
CCTV-11,http://144.0.57.58:7002/rtp/239.21.2.2:5002
CCTV-11,http://144.255.16.69:6688/udp/239.21.2.2:5002
CCTV-11,http://60.185.14.255:9999/rtp/233.50.200.132:5140
CCTV-11,http://115.195.126.139:9999/rtp/233.50.200.132:5140
CCTV-11,http://113.17.153.30:8001/rtp/239.81.0.229:4056
CCTV-11,http://180.114.117.42:8333/rtp/239.49.0.127:8000
CCTV-11,http://dentist.dsmv.top:7777/udp/239.49.0.127:8000
CCTV-11,http://116.21.205.22:9527/rtp/239.77.1.108:5146
CCTV-11,http://113.92.198.102:9999/rtp/239.77.1.108:5146
CCTV-11,http://119.135.192.194:10000/rtp/239.77.1.108:5146
CCTV-11,http://223.198.243.6:4000/rtp/239.253.64.70:5140
CCTV-11,http://114.100.195.85:4022/rtp/238.1.78.206:7502
CCTV-11,http://119.41.143.105:4022/rtp/239.253.64.70:5140
CCTV-11,http://27.191.203.209:19999/rtp/239.254.201.123:8120
CCTV-11,http://115.171.216.188:4000/rtp/225.1.8.73:8120
CCTV-11,http://220.176.218.70:9000/rtp/239.252.219.78:5140
CCTV-11,http://220.176.218.70:9000/udp/239.252.219.78:5140
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.10.85.117:8888/rtp/239.1.1.19:8019
CCTV-12,http://144.0.57.58:7002/rtp/239.21.1.156:5002
CCTV-12,http://144.255.16.69:6688/udp/239.21.1.156:5002
CCTV-12,http://60.185.14.255:9999/rtp/233.50.200.21:5140
CCTV-12,http://115.195.126.139:9999/rtp/233.50.200.21:5140
CCTV-12,http://113.17.153.30:8001/rtp/239.81.0.119:4056
CCTV-12,http://180.114.117.42:8333/rtp/239.49.8.55:9822
CCTV-12,http://dentist.dsmv.top:7777/udp/239.49.8.135:6000
CCTV-12,http://116.21.205.22:9527/rtp/239.77.0.136:5146
CCTV-12,http://113.92.198.102:9999/rtp/239.77.0.136:5146
CCTV-12,http://119.135.192.194:10000/rtp/239.77.0.136:5146
CCTV-12,http://223.198.243.6:4000/rtp/239.253.64.97:5140
CCTV-12,http://114.100.195.85:4022/rtp/238.1.78.242:7808
CCTV-12,http://119.41.143.105:4022/rtp/239.253.64.97:5140
CCTV-12,http://27.191.203.209:19999/rtp/239.254.200.161:6000
CCTV-12,http://115.171.216.188:4000/rtp/225.1.8.12:8124
CCTV-12,http://220.176.218.70:9000/rtp/239.252.220.187:5140
CCTV-12,http://220.176.218.70:9000/udp/239.252.220.187:5140
CCTV-13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.10.85.117:8888/rtp/239.1.1.20:8020
CCTV-13,http://144.0.57.58:7002/rtp/239.21.2.3:5002
CCTV-13,http://144.255.16.69:6688/udp/239.21.2.3:5002
CCTV-13,http://60.185.14.255:9999/rtp/233.50.200.97:5140
CCTV-13,http://115.195.126.139:9999/rtp/233.50.200.97:5140
CCTV-13,http://113.17.153.30:8001/rtp/239.81.0.206:4056
CCTV-13,http://180.114.117.42:8333/rtp/239.49.8.109:8000
CCTV-13,http://dentist.dsmv.top:7777/udp/239.49.0.13:8096
CCTV-13,http://116.21.205.22:9527/rtp/239.253.43.196:5146
CCTV-13,http://113.92.198.102:9999/rtp/239.253.43.196:5146
CCTV-13,http://119.135.192.194:10000/rtp/239.253.43.196:5146
CCTV-13,http://223.198.243.6:4000/rtp/239.253.64.59:5140
CCTV-13,http://114.100.195.85:4022/rtp/238.1.79.35:4392
CCTV-13,http://119.41.143.105:4022/rtp/239.253.64.59:5140
CCTV-13,http://27.191.203.209:19999/rtp/239.254.200.9:8264
CCTV-13,http://115.171.216.188:4000/rtp/225.1.8.168:8130
CCTV-13,http://220.176.218.70:9000/rtp/239.252.219.139:5140
CCTV-13,http://220.176.218.70:9000/udp/239.252.219.139:5140
CCTV-14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.10.85.117:8888/rtp/239.1.1.21:8021
CCTV-14,http://144.0.57.58:7002/rtp/239.21.1.157:5002
CCTV-14,http://144.255.16.69:6688/udp/239.21.1.157:5002
CCTV-14,http://60.185.14.255:9999/rtp/233.50.200.103:5140
CCTV-14,http://115.195.126.139:9999/rtp/233.50.200.103:5140
CCTV-14,http://113.17.153.30:8001/rtp/239.81.0.120:4056
CCTV-14,http://180.114.117.42:8333/rtp/239.49.8.56:9826
CCTV-14,http://dentist.dsmv.top:7777/udp/239.49.8.56:9826
CCTV-14,http://116.21.205.22:9527/rtp/239.77.0.133:5146
CCTV-14,http://113.92.198.102:9999/rtp/239.77.0.133:5146
CCTV-14,http://119.135.192.194:10000/rtp/239.77.0.133:5146
CCTV-14,http://223.198.243.6:4000/rtp/239.253.64.115:5140
CCTV-14,http://114.100.195.85:4022/rtp/238.1.78.243:7816
CCTV-14,http://119.41.143.105:4022/rtp/239.253.64.115:5140
CCTV-14,http://27.191.203.209:19999/rtp/239.254.200.162:6000
CCTV-14,http://115.171.216.188:4000/rtp/225.1.8.14:8132
CCTV-14,http://220.176.218.70:9000/rtp/239.252.220.92:5140
CCTV-14,http://220.176.218.70:9000/udp/239.252.220.92:5140
CCTV-15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.10.85.117:8888/rtp/239.1.1.22:8022
CCTV-15,http://144.0.57.58:7002/rtp/239.21.2.4:5002
CCTV-15,http://144.255.16.69:6688/udp/239.21.2.4:5002
CCTV-15,http://60.185.14.255:9999/rtp/233.50.200.133:5140
CCTV-15,http://115.195.126.139:9999/rtp/233.50.200.133:5140
CCTV-15,http://113.17.153.30:8001/rtp/239.81.0.230:4056
CCTV-15,http://180.114.117.42:8333/rtp/239.49.0.128:8000
CCTV-15,http://dentist.dsmv.top:7777/udp/239.49.0.128:8000
CCTV-15,http://116.21.205.22:9527/rtp/239.77.1.239:5146
CCTV-15,http://113.92.198.102:9999/rtp/239.77.1.239:5146
CCTV-15,http://119.135.192.194:10000/rtp/239.77.1.239:5146
CCTV-15,http://223.198.243.6:4000/rtp/239.253.64.72:5140
CCTV-15,http://114.100.195.85:4022/rtp/238.1.78.222:7648
CCTV-15,http://119.41.143.105:4022/rtp/239.253.64.72:5140
CCTV-15,http://27.191.203.209:19999/rtp/239.254.201.124:8136
CCTV-15,http://115.171.216.188:4000/rtp/225.1.8.74:8136
CCTV-15,http://220.176.218.70:9000/rtp/239.252.219.79:5140
CCTV-15,http://220.176.218.70:9000/udp/239.252.219.79:5140
CCTV-16,http://223.10.85.117:8888/rtp/239.1.1.122:8122
CCTV-16,http://60.185.14.255:9999/rtp/233.50.201.192:5140
CCTV-16,http://115.195.126.139:9999/rtp/233.50.201.192:5140
CCTV-16,http://113.17.153.30:8001/rtp/239.81.0.142:4056
CCTV-16,http://113.17.153.30:8001/rtp/239.81.0.144:4056
CCTV-16,http://180.114.117.42:8333/rtp/239.49.8.31:8000
CCTV-16,http://dentist.dsmv.top:7777/udp/239.49.8.31:8000
CCTV-16,http://116.21.205.22:9527/rtp/239.77.0.165:5146
CCTV-16,http://113.92.198.102:9999/rtp/239.77.0.165:5146
CCTV-16,http://119.135.192.194:10000/rtp/239.77.0.165:5146
CCTV-16,http://223.198.243.6:4000/rtp/239.253.64.251:5140
CCTV-16,http://223.198.243.6:4000/rtp/239.253.64.126:5140
CCTV-16,http://119.41.143.105:4022/rtp/239.253.64.251:5140
CCTV-16,http://220.176.218.70:9000/rtp/239.252.220.237:5140
CCTV-16,http://220.176.218.70:9000/udp/239.252.220.237:5140
CCTV-16,http://111.113.88.15:2000/rtp/239.121.4.122:8008
CCTV-16,http://171.113.216.172:4022/rtp/239.69.1.247:11124
CCTV-16,http://171.113.216.172:4022/rtp/239.69.1.249:11136
CCTV-16,http://106.59.2.106:55555/rtp/239.200.200.193:8776
CCTV-16,http://106.59.2.106:55555/rtp/239.200.200.194:8780
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://223.10.85.117:8888/rtp/239.1.1.23:8023
CCTV-17,http://144.0.57.58:7002/rtp/239.21.1.186:5002
CCTV-17,http://144.255.16.69:6688/udp/239.21.1.186:5002
CCTV-17,http://60.185.14.255:9999/rtp/233.50.200.113:5140
CCTV-17,http://115.195.126.139:9999/rtp/233.50.200.113:5140
CCTV-17,http://113.17.153.30:8001/rtp/239.81.0.228:4056
CCTV-17,http://180.114.117.42:8333/rtp/239.49.8.52:9810
CCTV-17,http://dentist.dsmv.top:7777/udp/239.49.8.132:6000
CCTV-17,http://116.21.205.22:9527/rtp/239.77.0.198:5146
CCTV-17,http://113.92.198.102:9999/rtp/239.77.0.198:5146
CCTV-17,http://119.135.192.194:10000/rtp/239.77.0.198:5146
CCTV-17,http://223.198.243.6:4000/rtp/239.253.64.67:5140
CCTV-17,http://114.100.195.85:4022/rtp/238.1.78.178:7296
CCTV-17,http://119.41.143.105:4022/rtp/239.253.64.67:5140
CCTV-17,http://27.191.203.209:19999/rtp/239.254.201.120:8144
CCTV-17,http://115.171.216.188:4000/rtp/225.1.8.17:8144
CCTV-17,http://220.176.218.70:9000/rtp/239.252.220.192:5140
CCTV-17,http://220.176.218.70:9000/udp/239.252.220.192:5140
CCTV-17,http://111.113.88.15:2000/rtp/239.121.4.61:8340
CETV-1,http://223.10.85.117:8888/rtp/239.1.1.65:8065
CETV-1,http://144.0.57.58:7002/rtp/239.21.2.7:5002
CETV-1,http://144.255.16.69:6688/udp/239.21.2.7:5002
CETV-1,http://60.185.14.255:9999/rtp/233.50.200.169:5140
CETV-1,http://60.185.14.255:9999/rtp/233.50.201.75:5140
CETV-1,http://115.195.126.139:9999/rtp/233.50.200.169:5140
CETV-1,http://115.195.126.139:9999/rtp/233.50.201.75:5140
CETV-1,http://113.17.153.30:8001/rtp/239.81.0.92:4056
CETV-1,http://180.114.117.42:8333/rtp/239.49.8.115:8000
CETV-1,http://116.21.205.22:9527/rtp/239.77.0.200:5146
CETV-1,http://113.92.198.102:9999/rtp/239.77.0.200:5146
CETV-1,http://119.135.192.194:10000/rtp/239.77.0.200:5146
CETV-1,http://223.198.243.6:4000/rtp/239.253.64.169:5140
CETV-1,http://114.100.195.85:4022/rtp/238.1.78.158:7136
CETV-1,http://119.41.143.105:4022/rtp/239.253.64.169:5140
CETV-1,http://27.191.203.209:19999/rtp/239.254.200.225:6259
CETV-1,http://115.171.216.188:4000/udp/225.1.8.32:8152
CETV-1,http://220.176.218.70:9000/udp/239.252.220.198:5140
