🕘️更新时间,#genre#
CCTV-6,http://27.191.203.209:19999/rtp/239.254.201.154:7207
CCTV-6,http://111.113.88.15:2000/rtp/239.121.4.153:8902
CCTV-6,http://115.171.80.52:1688/rtp/225.1.8.84:8000
CCTV-6,http://202.107.163.77:5555/udp/238.125.5.23:5140
CCTV-6,http://220.176.218.70:9000/udp/239.252.219.237:5140
CCTV-6,http://220.176.218.70:9000/udp/239.252.220.195:5140
CCTV-6,http://171.113.216.172:4022/rtp/239.69.1.124:10382
CCTV-6,http://113.119.26.1:58888/udp/239.77.0.171:5146
CCTV-6,http://27.184.29.239:12312/rtp/239.254.201.154:7207
CCTV-6,http://61.184.46.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://115.207.211.159:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://125.113.56.15:8001/rtp/233.50.200.102:5140
CCTV-7,http://144.255.16.69:6688/udp/239.21.1.152:5002
CCTV-7,http://114.238.59.115:4000/rtp/239.49.0.126:8000
CCTV-7,http://114.107.46.65:8188/rtp/238.1.78.239:7784
CCTV-7,http://113.251.228.161:7788/rtp/235.254.198.56:1500
CCTV-7,http://223.198.243.6:4000/rtp/239.253.64.54:5140
CCTV-7,http://114.100.195.85:4022/rtp/238.1.78.239:7784
CCTV-7,http://27.191.203.209:19999/rtp/239.254.200.159:6000
CCTV-7,http://111.113.88.15:2000/rtp/239.121.4.156:8920
CCTV-7,http://115.171.80.52:1688/rtp/225.1.8.7:8104
CCTV-7,http://202.107.163.77:5555/udp/238.125.5.24:5140
CCTV-7,http://220.176.218.70:9000/udp/239.252.220.185:5140
CCTV-7,http://171.113.216.172:4022/rtp/239.69.1.103:10256
CCTV-7,http://113.119.26.1:58888/udp/239.77.0.138:5146
CCTV-7,http://27.184.29.239:12312/rtp/239.254.200.159:6000
CCTV-7,http://61.184.46.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://115.207.211.159:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://tvlist.top/jd/index.php?id=cctv8&qt=183.224.122.114:8014
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://125.113.56.15:8001/rtp/233.50.201.116:5140
CCTV-8,http://144.255.16.69:6688/udp/239.21.2.48:5002
CCTV-8,http://114.238.59.115:4000/rtp/239.49.8.77:8000
CCTV-8,http://114.107.46.65:8188/rtp/238.1.78.173:7256
CCTV-8,http://113.251.228.161:7788/rtp/235.254.198.57:1504
CCTV-8,http://223.198.243.6:4000/rtp/239.253.64.247:5140
CCTV-8,http://114.100.195.85:4022/rtp/238.1.78.173:7256
CCTV-8,http://27.191.203.209:19999/rtp/239.254.201.155:7208
CCTV-8,http://111.113.88.15:2000/rtp/239.121.4.154:8908
CCTV-8,http://115.171.80.52:1688/rtp/225.1.8.85:8000
CCTV-8,http://202.107.163.77:5555/udp/238.125.5.25:5140
CCTV-8,http://220.176.218.70:9000/udp/239.252.219.253:5140
CCTV-8,http://220.176.218.70:9000/udp/239.252.220.196:5140
CCTV-8,http://171.113.216.172:4022/rtp/239.69.1.125:10388
CCTV-8,http://113.119.26.1:58888/udp/239.77.0.172:5146
CCTV-8,http://27.184.29.239:12312/rtp/239.254.201.155:7208
CCTV-8,http://61.184.46.85:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://125.113.56.15:8001/rtp/233.50.200.23:5140
CCTV-9,http://144.255.16.69:6688/udp/239.21.1.153:5002
CCTV-9,http://114.238.59.115:4000/rtp/239.49.8.53:9814
CCTV-9,http://114.107.46.65:8188/rtp/238.1.78.240:7792
CCTV-9,http://113.251.228.161:7788/rtp/235.254.198.58:1508
CCTV-9,http://223.198.243.6:4000/rtp/239.253.64.76:5140
CCTV-9,http://114.100.195.85:4022/rtp/238.1.78.240:7792
CCTV-9,http://27.191.203.209:19999/rtp/239.254.200.59:8112
CCTV-9,http://111.113.88.15:2000/rtp/239.121.4.157:8926
CCTV-9,http://115.171.80.52:1688/rtp/225.1.8.9:8112
CCTV-9,http://202.107.163.77:5555/udp/238.125.5.26:5140
CCTV-9,http://220.176.218.70:9000/udp/239.252.220.186:5140
CCTV-9,http://171.113.216.172:4022/rtp/239.69.1.104:10262
CCTV-9,http://113.119.26.1:58888/udp/239.77.0.135:5146
CCTV-9,http://27.184.29.239:12312/rtp/239.254.200.59:8112
CCTV-9,http://61.184.46.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.59.2.106:55555/udp/239.200.200.106:8112
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://125.113.56.15:8001/rtp/233.50.200.22:5140
CCTV-10,http://144.255.16.69:6688/udp/239.21.1.155:5002
CCTV-10,http://114.238.59.115:4000/rtp/239.49.8.54:9818
CCTV-10,http://114.107.46.65:8188/rtp/238.1.78.241:7800
CCTV-10,http://113.251.228.161:7788/rtp/235.254.198.59:1512
CCTV-10,http://223.198.243.6:4000/rtp/239.253.64.87:5140
CCTV-10,http://114.100.195.85:4022/rtp/238.1.78.241:7800
CCTV-10,http://27.191.203.209:19999/rtp/239.254.200.160:6000
CCTV-10,http://111.113.88.15:2000/rtp/239.121.4.158:8932
CCTV-10,http://115.171.80.52:1688/rtp/225.1.8.10:8116
CCTV-10,http://202.107.163.77:5555/udp/238.125.5.27:5140
CCTV-10,http://220.176.218.70:9000/udp/239.252.220.91:5140
CCTV-10,http://171.113.216.172:4022/rtp/239.69.1.105:10268
CCTV-10,http://113.119.26.1:58888/udp/239.77.0.134:5146
CCTV-10,http://27.184.29.239:12312/rtp/239.254.200.160:6000
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://tvlist.top/jd/index.php?id=cctv11&qt=183.224.122.114:8014
CCTV-11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.113.56.15:8001/rtp/233.50.200.132:5140
CCTV-11,http://144.255.16.69:6688/udp/239.21.2.2:5002
CCTV-11,http://114.238.59.115:4000/rtp/239.49.0.127:8000
CCTV-11,http://114.107.46.65:8188/rtp/238.1.78.206:7502
CCTV-11,http://113.251.228.161:7788/rtp/235.254.198.7:1304
CCTV-11,http://223.198.243.6:4000/rtp/239.253.64.70:5140
CCTV-11,http://114.100.195.85:4022/rtp/238.1.78.206:7502
CCTV-11,http://27.191.203.209:19999/rtp/239.254.201.123:8120
CCTV-11,http://111.113.88.15:2000/rtp/239.121.4.150:9202
CCTV-11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV-11,http://202.107.163.77:5555/udp/238.125.3.212:5140
CCTV-11,http://220.176.218.70:9000/udp/239.252.219.78:5140
CCTV-11,http://171.113.216.172:4022/rtp/239.69.1.154:10560
CCTV-11,http://113.119.26.1:58888/udp/239.77.1.238:5146
CCTV-11,http://27.184.29.239:12312/rtp/239.254.201.123:8120
CCTV-11,http://61.184.46.85:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://115.207.211.159:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://125.113.56.15:8001/rtp/233.50.200.21:5140
CCTV-12,http://144.255.16.69:6688/udp/239.21.1.156:5002
CCTV-12,http://114.238.59.115:4000/rtp/239.49.8.55:9822
CCTV-12,http://114.107.46.65:8188/rtp/238.1.78.242:7808
CCTV-12,http://113.251.228.161:7788/rtp/235.254.198.60:1516
CCTV-12,http://223.198.243.6:4000/rtp/239.253.64.97:5140
CCTV-12,http://114.100.195.85:4022/rtp/238.1.78.242:7808
CCTV-12,http://27.191.203.209:19999/rtp/239.254.200.161:6000
CCTV-12,http://111.113.88.15:2000/rtp/239.121.4.159:8938
CCTV-12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV-12,http://202.107.163.77:5555/udp/238.125.5.28:5140
CCTV-12,http://220.176.218.70:9000/udp/239.252.220.187:5140
CCTV-12,http://171.113.216.172:4022/rtp/239.69.1.106:10274
CCTV-12,http://113.119.26.1:58888/udp/239.77.0.136:5146
CCTV-12,http://27.184.29.239:12312/rtp/239.254.200.161:6000
CCTV-12,http://61.184.46.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://tvlist.top/jd/index.php?id=cctv13&qt=183.224.122.114:8014
CCTV-13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.113.56.15:8001/rtp/233.50.200.97:5140
CCTV-13,http://144.255.16.69:6688/udp/239.21.2.3:5002
CCTV-13,http://114.238.59.115:4000/rtp/239.49.8.109:8000
CCTV-13,http://114.107.46.65:8188/rtp/238.1.79.35:4392
CCTV-13,http://113.251.228.161:7788/rtp/235.254.198.9:1312
CCTV-13,http://223.198.243.6:4000/rtp/239.253.64.59:5140
CCTV-13,http://114.100.195.85:4022/rtp/238.1.79.35:4392
CCTV-13,http://27.191.203.209:19999/rtp/239.254.200.9:8264
CCTV-13,http://111.113.88.15:2000/rtp/239.121.4.13:8028
CCTV-13,http://115.171.80.52:1688/rtp/225.1.8.168:8130
CCTV-13,http://202.107.163.77:5555/udp/238.125.5.31:5140
CCTV-13,http://220.176.218.70:9000/udp/239.252.219.139:5140
CCTV-13,http://171.113.216.172:4022/rtp/239.254.96.161:9040
CCTV-13,http://113.119.26.1:58888/udp/239.253.43.196:5146
CCTV-13,http://27.184.29.239:12312/rtp/239.254.200.9:8264
CCTV-13,http://61.184.46.85:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://115.207.211.159:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV-14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://125.113.56.15:8001/rtp/233.50.200.103:5140
CCTV-14,http://144.255.16.69:6688/udp/239.21.1.157:5002
CCTV-14,http://114.238.59.115:4000/rtp/239.49.8.56:9826
CCTV-14,http://114.107.46.65:8188/rtp/238.1.78.243:7816
CCTV-14,http://113.251.228.161:7788/rtp/235.254.198.61:1520
CCTV-14,http://223.198.243.6:4000/rtp/239.253.64.115:5140
CCTV-14,http://114.100.195.85:4022/rtp/238.1.78.243:7816
CCTV-14,http://27.191.203.209:19999/rtp/239.254.200.162:6000
CCTV-14,http://111.113.88.15:2000/rtp/239.121.4.160:8944
CCTV-14,http://115.171.80.52:1688/rtp/225.1.8.14:8132
CCTV-14,http://202.107.163.77:5555/udp/238.125.5.66:5140
CCTV-14,http://220.176.218.70:9000/udp/239.252.220.92:5140
CCTV-14,http://171.113.216.172:4022/rtp/239.69.1.107:10280
CCTV-14,http://113.119.26.1:58888/udp/239.77.1.161:5146
CCTV-14,http://27.184.29.239:12312/rtp/239.254.200.162:6000
CCTV-14,http://61.184.46.85:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV-15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://125.113.56.15:8001/rtp/233.50.200.133:5140
CCTV-15,http://144.255.16.69:6688/udp/239.21.2.4:5002
CCTV-15,http://114.238.59.115:4000/rtp/239.49.0.128:8000
CCTV-15,http://114.107.46.65:8188/rtp/238.1.78.222:7648
CCTV-15,http://113.251.228.161:7788/rtp/235.254.198.11:1320
CCTV-15,http://223.198.243.6:4000/rtp/239.253.64.72:5140
CCTV-15,http://114.100.195.85:4022/rtp/238.1.78.222:7648
CCTV-15,http://27.191.203.209:19999/rtp/239.254.201.124:8136
CCTV-15,http://111.113.88.15:2000/rtp/239.121.4.202:9208
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-15,http://202.107.163.77:5555/udp/238.125.4.84:5140
CCTV-15,http://220.176.218.70:9000/udp/239.252.219.79:5140
CCTV-15,http://171.113.216.172:4022/rtp/239.69.1.155:10566
CCTV-15,http://113.119.26.1:58888/udp/239.77.1.239:5146
CCTV-15,http://27.184.29.239:12312/rtp/239.254.201.124:8136
CCTV-15,http://115.207.211.159:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://122.230.62.60:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV-16,http://125.113.56.15:8001/rtp/233.50.201.192:5140
CCTV-16,http://114.238.59.115:4000/rtp/239.49.8.31:8000
CCTV-16,http://223.198.243.6:4000/rtp/239.253.64.251:5140
CCTV-16,http://223.198.243.6:4000/rtp/239.253.64.126:5140
CCTV-16,http://111.113.88.15:2000/rtp/239.121.4.122:8008
CCTV-16,http://202.107.163.77:5555/udp/238.125.5.34:5140
CCTV-16,http://220.176.218.70:9000/udp/239.252.220.237:5140
CCTV-16,http://171.113.216.172:4022/rtp/239.69.1.247:11124
CCTV-16,http://171.113.216.172:4022/rtp/239.69.1.249:11136
CCTV-16,http://113.119.26.1:58888/udp/239.77.0.165:5146
CCTV-16,http://106.59.2.106:55555/rtp/239.200.200.193:8776
CCTV-16,http://106.59.2.106:55555/rtp/239.200.200.194:8780
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://125.113.56.15:8001/rtp/233.50.200.113:5140
CCTV-17,http://144.255.16.69:6688/udp/239.21.1.186:5002
CCTV-17,http://114.238.59.115:4000/rtp/239.49.8.52:9810
CCTV-17,http://114.107.46.65:8188/rtp/238.1.78.178:7296
CCTV-17,http://223.198.243.6:4000/rtp/239.253.64.67:5140
CCTV-17,http://114.100.195.85:4022/rtp/238.1.78.178:7296
CCTV-17,http://27.191.203.209:19999/rtp/239.254.201.120:8144
CCTV-17,http://111.113.88.15:2000/rtp/239.121.4.61:8340
CCTV-17,http://115.171.80.52:1688/rtp/225.1.8.17:8144
CCTV-17,http://202.107.163.77:5555/udp/238.125.5.74:5140
CCTV-17,http://220.176.218.70:9000/udp/239.252.220.192:5140
CCTV-17,http://171.113.216.172:4022/rtp/239.69.1.152:10548
CCTV-17,http://113.119.26.1:58888/udp/239.77.1.121:5146
CCTV-17,http://27.184.29.239:12312/rtp/239.254.201.120:8144
CCTV-17,http://106.59.2.106:55555/rtp/239.200.201.128:8504
CETV-1,http://125.113.56.15:8001/rtp/233.50.200.169:5140
CETV-1,http://125.113.56.15:8001/rtp/233.50.201.75:5140
CETV-1,http://144.255.16.69:6688/udp/239.21.2.7:5002
CETV-1,http://114.238.59.115:4000/rtp/239.49.8.115:8000
CETV-1,http://114.107.46.65:8188/rtp/238.1.78.158:7136
CETV-1,http://223.198.243.6:4000/rtp/239.253.64.169:5140
CETV-1,http://114.100.195.85:4022/rtp/238.1.78.158:7136
CETV-1,http://27.191.203.209:19999/rtp/239.254.200.225:6259
CETV-1,http://111.113.88.15:2000/rtp/239.121.4.180:9064
CETV-1,http://115.171.80.52:1688/udp/225.1.8.32:8152
CETV-1,http://202.107.163.77:5555/udp/238.125.5.51:5140
CETV-1,http://220.176.218.70:9000/udp/239.252.220.198:5140
CETV-1,http://171.113.216.172:4022/rtp/239.69.1.110:10298
CETV-1,http://113.119.26.1:58888/udp/239.77.1.222:5146
CETV-1,http://27.184.29.239:12312/rtp/239.254.200.225:6259
CETV-1,http://106.59.2.106:55555/udp/239.200.201.49:8756
CETV-2,http://223.198.243.6:4000/rtp/239.253.64.128:5140
