🕘️更新时间,#genre#
CCTV-6,http://144.255.16.69:6688/udp/239.21.2.47:5002
CCTV-6,http://dentist.dsmv.top:7777/udp/239.49.8.76:8000
CCTV-6,http://114.100.195.85:4022/rtp/238.1.78.172:7248
CCTV-6,http://223.198.243.82:4000/rtp/239.253.64.246:5140
CCTV-6,http://27.191.203.209:19999/rtp/239.254.201.154:7207
CCTV-6,http://115.171.216.188:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.171.80.52:1688/rtp/225.1.8.84:8000
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://220.176.218.23:9000/udp/239.252.219.237:5140
CCTV-6,http://220.176.218.23:9000/udp/239.252.220.195:5140
CCTV-6,http://113.119.26.124:58888/udp/239.77.0.171:5146
CCTV-6,http://171.113.216.172:4022/rtp/239.69.1.124:10382
CCTV-6,http://27.184.29.60:12312/rtp/239.254.201.154:7207
CCTV-6,http://314644.me:19999/udp/239.49.8.76:8000
CCTV-6,http://115.207.211.129:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.184.46.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://144.255.16.69:6688/udp/239.21.1.152:5002
CCTV-7,http://dentist.dsmv.top:7777/udp/239.49.8.126:8000
CCTV-7,http://114.100.195.85:4022/rtp/238.1.78.239:7784
CCTV-7,http://223.198.243.82:4000/rtp/239.253.64.54:5140
CCTV-7,http://27.191.203.209:19999/rtp/239.254.200.159:6000
CCTV-7,http://115.171.216.188:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.80.52:1688/rtp/225.1.8.7:8104
CCTV-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://220.176.218.23:9000/udp/239.252.220.185:5140
CCTV-7,http://113.119.26.124:58888/udp/239.77.0.138:5146
CCTV-7,http://171.113.216.172:4022/rtp/239.69.1.103:10256
CCTV-7,http://27.184.29.60:12312/rtp/239.254.200.159:6000
CCTV-7,http://314644.me:19999/udp/239.49.8.126:8000
CCTV-7,http://115.207.211.129:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://125.125.225.246:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.184.46.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://144.255.16.69:6688/udp/239.21.2.48:5002
CCTV-8,http://dentist.dsmv.top:7777/udp/239.49.8.77:8000
CCTV-8,http://114.100.195.85:4022/rtp/238.1.78.173:7256
CCTV-8,http://223.198.243.82:4000/rtp/239.253.64.247:5140
CCTV-8,http://27.191.203.209:19999/rtp/239.254.201.155:7208
CCTV-8,http://115.171.216.188:4000/rtp/225.1.8.85:8000
CCTV-8,http://115.171.80.52:1688/rtp/225.1.8.85:8000
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.176.218.23:9000/udp/239.252.219.253:5140
CCTV-8,http://220.176.218.23:9000/udp/239.252.220.196:5140
CCTV-8,http://113.119.26.124:58888/udp/239.77.0.172:5146
CCTV-8,http://171.113.216.172:4022/rtp/239.69.1.125:10388
CCTV-8,http://27.184.29.60:12312/rtp/239.254.201.155:7208
CCTV-8,http://314644.me:19999/udp/239.49.8.77:8000
CCTV-8,http://125.125.225.246:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.184.46.85:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://144.255.16.69:6688/udp/239.21.1.153:5002
CCTV-9,http://dentist.dsmv.top:7777/udp/239.49.8.53:9814
CCTV-9,http://114.100.195.85:4022/rtp/238.1.78.240:7792
CCTV-9,http://223.198.243.82:4000/rtp/239.253.64.76:5140
CCTV-9,http://27.191.203.209:19999/rtp/239.254.200.59:8112
CCTV-9,http://115.171.216.188:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.80.52:1688/rtp/225.1.8.9:8112
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://220.176.218.23:9000/udp/239.252.220.186:5140
CCTV-9,http://113.119.26.124:58888/udp/239.77.0.135:5146
CCTV-9,http://171.113.216.172:4022/rtp/239.69.1.104:10262
CCTV-9,http://27.184.29.60:12312/rtp/239.254.200.59:8112
CCTV-9,http://314644.me:19999/udp/239.49.8.53:9814
CCTV-9,http://115.207.211.129:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://125.125.225.246:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.184.46.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://144.255.16.69:6688/udp/239.21.1.155:5002
CCTV-10,http://dentist.dsmv.top:7777/udp/239.49.8.54:9818
CCTV-10,http://114.100.195.85:4022/rtp/238.1.78.241:7800
CCTV-10,http://223.198.243.82:4000/rtp/239.253.64.87:5140
CCTV-10,http://27.191.203.209:19999/rtp/239.254.200.160:6000
CCTV-10,http://115.171.216.188:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.171.80.52:1688/rtp/225.1.8.10:8116
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.176.218.23:9000/udp/239.252.220.91:5140
CCTV-10,http://113.119.26.124:58888/udp/239.77.0.134:5146
CCTV-10,http://171.113.216.172:4022/rtp/239.69.1.105:10268
CCTV-10,http://27.184.29.60:12312/rtp/239.254.200.160:6000
CCTV-10,http://314644.me:19999/udp/239.49.8.54:9818
CCTV-10,http://115.207.211.129:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://125.125.225.246:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.184.46.85:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://144.255.16.69:6688/udp/239.21.2.2:5002
CCTV-11,http://dentist.dsmv.top:7777/udp/239.49.0.127:8000
CCTV-11,http://114.100.195.85:4022/rtp/238.1.78.206:7502
CCTV-11,http://223.198.243.82:4000/rtp/239.253.64.70:5140
CCTV-11,http://27.191.203.209:19999/rtp/239.254.201.123:8120
CCTV-11,http://115.171.216.188:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV-11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.176.218.23:9000/udp/239.252.219.78:5140
CCTV-11,http://113.119.26.124:58888/udp/239.77.1.238:5146
CCTV-11,http://171.113.216.172:4022/rtp/239.69.1.154:10560
CCTV-11,http://27.184.29.60:12312/rtp/239.254.201.123:8120
CCTV-11,http://314644.me:19999/udp/239.49.0.127:8000
CCTV-11,http://115.207.211.129:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.125.225.246:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.184.46.85:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://144.255.16.69:6688/udp/239.21.1.156:5002
CCTV-12,http://dentist.dsmv.top:7777/udp/239.49.8.135:6000
CCTV-12,http://114.100.195.85:4022/rtp/238.1.78.242:7808
CCTV-12,http://223.198.243.82:4000/rtp/239.253.64.97:5140
CCTV-12,http://27.191.203.209:19999/rtp/239.254.200.161:6000
CCTV-12,http://115.171.216.188:4000/rtp/225.1.8.12:8124
CCTV-12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.176.218.23:9000/udp/239.252.220.187:5140
CCTV-12,http://113.119.26.124:58888/udp/239.77.0.136:5146
CCTV-12,http://171.113.216.172:4022/rtp/239.69.1.106:10274
CCTV-12,http://27.184.29.60:12312/rtp/239.254.200.161:6000
CCTV-12,http://314644.me:19999/udp/239.49.8.135:6000
CCTV-12,http://115.207.211.129:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://125.125.225.246:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.184.46.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://144.255.16.69:6688/udp/239.21.2.3:5002
CCTV-13,http://dentist.dsmv.top:7777/udp/239.49.0.13:8096
CCTV-13,http://114.100.195.85:4022/rtp/238.1.79.35:4392
CCTV-13,http://223.198.243.82:4000/rtp/239.253.64.59:5140
CCTV-13,http://27.191.203.209:19999/rtp/239.254.200.9:8264
CCTV-13,http://115.171.216.188:4000/rtp/225.1.8.168:8130
CCTV-13,http://115.171.80.52:1688/rtp/225.1.8.168:8130
CCTV-13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://220.176.218.23:9000/udp/239.252.219.139:5140
CCTV-13,http://113.119.26.124:58888/udp/239.253.43.196:5146
CCTV-13,http://171.113.216.172:4022/rtp/239.254.96.161:9040
CCTV-13,http://27.184.29.60:12312/rtp/239.254.200.9:8264
CCTV-13,http://314644.me:19999/udp/239.49.0.13:8096
CCTV-13,http://115.207.211.129:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.125.225.246:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.184.46.85:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://144.255.16.69:6688/udp/239.21.1.157:5002
CCTV-14,http://dentist.dsmv.top:7777/udp/239.49.8.56:9826
CCTV-14,http://114.100.195.85:4022/rtp/238.1.78.243:7816
CCTV-14,http://223.198.243.82:4000/rtp/239.253.64.115:5140
CCTV-14,http://27.191.203.209:19999/rtp/239.254.200.162:6000
CCTV-14,http://115.171.216.188:4000/rtp/225.1.8.14:8132
CCTV-14,http://115.171.80.52:1688/rtp/225.1.8.14:8132
CCTV-14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.176.218.23:9000/udp/239.252.220.92:5140
CCTV-14,http://113.119.26.124:58888/udp/239.77.1.161:5146
CCTV-14,http://171.113.216.172:4022/rtp/239.69.1.107:10280
CCTV-14,http://27.184.29.60:12312/rtp/239.254.200.162:6000
CCTV-14,http://314644.me:19999/udp/239.49.8.56:9826
CCTV-14,http://115.207.211.129:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.184.46.85:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://144.255.16.69:6688/udp/239.21.2.4:5002
CCTV-15,http://dentist.dsmv.top:7777/udp/239.49.0.128:8000
CCTV-15,http://114.100.195.85:4022/rtp/238.1.78.222:7648
CCTV-15,http://223.198.243.82:4000/rtp/239.253.64.72:5140
CCTV-15,http://27.191.203.209:19999/rtp/239.254.201.124:8136
CCTV-15,http://115.171.216.188:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.176.218.23:9000/udp/239.252.219.79:5140
CCTV-15,http://113.119.26.124:58888/udp/239.77.1.239:5146
CCTV-15,http://171.113.216.172:4022/rtp/239.69.1.155:10566
CCTV-15,http://27.184.29.60:12312/rtp/239.254.201.124:8136
CCTV-15,http://314644.me:19999/udp/239.49.0.128:8000
CCTV-15,http://125.125.225.246:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://dentist.dsmv.top:7777/udp/239.49.8.31:8000
CCTV-16,http://223.198.243.82:4000/rtp/239.253.64.251:5140
CCTV-16,http://223.198.243.82:4000/rtp/239.253.64.126:5140
CCTV-16,http://220.176.218.23:9000/udp/239.252.220.237:5140
CCTV-16,http://113.119.26.124:58888/udp/239.77.0.165:5146
CCTV-16,http://171.113.216.172:4022/rtp/239.69.1.247:11124
CCTV-16,http://171.113.216.172:4022/rtp/239.69.1.249:11136
CCTV-16,http://314644.me:19999/udp/239.49.8.31:8000
CCTV-17,http://144.255.16.69:6688/udp/239.21.1.186:5002
CCTV-17,http://dentist.dsmv.top:7777/udp/239.49.8.132:6000
CCTV-17,http://114.100.195.85:4022/rtp/238.1.78.178:7296
CCTV-17,http://223.198.243.82:4000/rtp/239.253.64.67:5140
CCTV-17,http://27.191.203.209:19999/rtp/239.254.201.120:8144
CCTV-17,http://115.171.216.188:4000/rtp/225.1.8.17:8144
CCTV-17,http://115.171.80.52:1688/rtp/225.1.8.17:8144
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://220.176.218.23:9000/udp/239.252.220.192:5140
CCTV-17,http://113.119.26.124:58888/udp/239.77.1.121:5146
CCTV-17,http://171.113.216.172:4022/rtp/239.69.1.152:10548
CCTV-17,http://27.184.29.60:12312/rtp/239.254.201.120:8144
CCTV-17,http://314644.me:19999/udp/239.49.8.132:6000
CETV-1,http://144.255.16.69:6688/udp/239.21.2.7:5002
CETV-1,http://114.100.195.85:4022/rtp/238.1.78.158:7136
CETV-1,http://223.198.243.82:4000/rtp/239.253.64.169:5140
CETV-1,http://27.191.203.209:19999/rtp/239.254.200.225:6259
CETV-1,http://115.171.216.188:4000/udp/225.1.8.32:8152
CETV-1,http://115.171.80.52:1688/udp/225.1.8.32:8152
CETV-1,http://220.176.218.23:9000/udp/239.252.220.198:5140
CETV-1,http://113.119.26.124:58888/udp/239.77.1.222:5146
CETV-1,http://171.113.216.172:4022/rtp/239.69.1.110:10298
CETV-1,http://27.184.29.60:12312/rtp/239.254.200.225:6259
CETV-2,http://223.198.243.82:4000/rtp/239.253.64.128:5140
CETV-2,http://27.191.203.209:19999/rtp/239.254.200.226:6260
CETV-2,http://115.171.216.188:4000/rtp/225.1.8.193:4120
CETV-2,http://115.171.80.52:1688/rtp/225.1.8.193:4120
CETV-2,http://220.176.218.23:9000/rtp/239.252.219.73:5140
CETV-2,http://27.184.29.60:12312/rtp/239.254.200.226:6260
CETV-4,http://223.198.243.82:4000/rtp/239.253.64.139:5140
CETV-4,http://27.191.203.209:19999/rtp/239.254.200.227:6261
CETV-4,http://115.171.216.188:4000/rtp/225.1.8.195:4120
CETV-4,http://115.171.80.52:1688/rtp/225.1.8.195:4120
CETV-4,http://220.176.218.23:9000/rtp/239.252.219.169:5140
CETV-4,http://113.119.26.124:58888/udp/239.253.43.40:5146
CETV-4,http://27.184.29.60:12312/rtp/239.254.200.227:6261

📡卫视频道,#genre#
浙江卫视,http://222.214.208.34:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://144.255.16.69:6688/udp/239.21.1.90:5002
浙江卫视,http://dentist.dsmv.top:7777/udp/239.49.8.139:6000
浙江卫视,http://114.100.195.85:4022/rtp/238.1.78.164:7184
浙江卫视,http://223.198.243.82:4000/rtp/239.253.64.206:5140
浙江卫视,http://27.191.203.209:19999/rtp/239.254.200.53:8036
浙江卫视,http://115.171.216.188:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.80.52:1688/udp/225.1.8.46:8036
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.176.218.23:9000/udp/239.252.219.210:5140
浙江卫视,http://113.119.26.124:58888/udp/239.77.1.33:5146
浙江卫视,http://171.113.216.172:4022/rtp/239.254.96.143:8932
浙江卫视,http://27.184.29.60:12312/rtp/239.254.200.53:8036
浙江卫视,http://314644.me:19999/udp/239.49.8.139:6000
浙江卫视,http://115.207.211.129:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.125.225.246:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://144.255.16.69:6688/udp/239.21.1.158:5002
湖南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.12:9418
湖南卫视,http://114.100.195.85:4022/rtp/238.1.78.160:7152
湖南卫视,http://223.198.243.82:4000/rtp/239.253.64.114:5140
湖南卫视,http://27.191.203.209:19999/rtp/239.254.200.48:8012
湖南卫视,http://115.171.216.188:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.80.52:1688/udp/225.1.8.41:8012
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.176.218.23:9000/udp/239.252.219.201:5140
湖南卫视,http://113.119.26.124:58888/udp/239.77.1.5:5146
湖南卫视,http://171.113.216.172:4022/rtp/239.254.96.139:8908
湖南卫视,http://27.184.29.60:12312/rtp/239.254.200.48:8012
湖南卫视,http://314644.me:19999/udp/239.49.8.12:9418
湖南卫视,http://115.207.211.129:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.125.225.246:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://144.255.16.69:6688/udp/239.21.1.164:5002
辽宁卫视,http://dentist.dsmv.top:7777/udp/239.49.8.48:8000
辽宁卫视,http://114.100.195.85:4022/rtp/238.1.78.21:6096
