🕘️更新时间,#genre#
CCTV-3,http://49.87.91.205:4000/rtp/239.49.9.31:6000
CCTV-3,http://49.87.91.205:4000/rtp/239.49.1.3:6000
CCTV-3,http://171.83.96.76:8005/rtp/239.69.1.122:10370
CCTV-3,http://119.98.92.101:4022/rtp/239.69.1.122:10370
CCTV-3,http://180.171.157.7:8889/rtp/233.18.204.69:5140
CCTV-3,http://180.171.157.7:8889/rtp/233.18.204.22:5140
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3,http://42.238.233.177:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.8.242.142:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.8.242.127:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.125.134.209:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://182.114.49.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://182.114.49.254:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.23.208.105:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.46.114.138:8888/hls/4/index.m3u8
CCTV-4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.192.12.61:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://119.125.134.204:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gxyd.484947.xyz/PLTV/77777777/224/3221225761/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-4,http://59.32.97.69:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.32.97.69:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://49.87.91.205:4000/rtp/239.49.8.131:6000
CCTV-4,http://49.87.91.205:4000/rtp/239.49.1.4:6000
CCTV-4,http://171.83.96.76:8005/rtp/239.69.1.111:10304
CCTV-4,http://171.83.96.76:8005/rtp/239.69.1.138:10466
CCTV-4,http://171.83.96.76:8005/rtp/239.69.1.231:11028
CCTV-4,http://171.83.96.76:8005/rtp/239.69.1.232:11034
CCTV-4,http://171.83.96.76:8005/rtp/239.254.96.155:9004
CCTV-4,http://119.98.92.101:4022/rtp/239.69.1.111:10304
CCTV-4,http://119.98.92.101:4022/rtp/239.69.1.138:10466
CCTV-4,http://119.98.92.101:4022/rtp/239.69.1.231:11028
CCTV-4,http://119.98.92.101:4022/rtp/239.69.1.232:11034
CCTV-4,http://119.98.92.101:4022/rtp/239.254.96.155:9004
CCTV-4,http://180.171.157.7:8889/rtp/233.18.204.188:5140
CCTV-5,http://106.46.114.138:8888/hls/5/index.m3u8
CCTV-5,http://1.192.12.61:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://119.125.134.204:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gxyd.484947.xyz/PLTV/77777777/224/3221225660/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-5,http://59.32.97.69:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.40.236.228:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.40.236.228:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://101.66.198.107:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://49.87.91.205:4000/rtp/239.49.9.32:6000
CCTV-5,http://49.87.91.205:4000/rtp/239.49.1.5:6000
CCTV-5,http://171.83.96.76:8005/rtp/239.69.1.123:10376
CCTV-5,http://119.98.92.101:4022/rtp/239.69.1.123:10376
CCTV-5,http://180.171.157.7:8889/rtp/233.18.204.71:5140
CCTV-5,http://180.171.157.7:8889/rtp/233.18.204.24:5140
CCTV-5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5,http://42.238.233.177:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.8.242.142:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.8.242.127:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://119.125.134.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.114.48.108:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://1.192.12.61:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://49.87.91.205:4000/rtp/239.49.8.137:6000
CCTV-5+,http://171.83.96.76:8005/rtp/239.254.96.234:9484
CCTV-5+,http://171.83.96.76:8005/rtp/239.254.96.99:8568
CCTV-5+,http://119.98.92.101:4022/rtp/239.254.96.234:9484
CCTV-5+,http://119.98.92.101:4022/rtp/239.254.96.99:8568
CCTV-5+,http://180.171.157.7:8889/rtp/233.18.204.67:5140
CCTV-5+,http://111.8.242.142:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.8.242.127:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5+,http://116.235.203.1:8001/rtp/233.18.204.67:5140
CCTV-5+,http://dentist.dsmv.top:7777/udp/239.49.8.18:9610
CCTV-5+,http://58.35.230.74:8001/rtp/233.18.204.67:5140
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+,http://60.168.109.119:4000/rtp/238.1.78.237:7768
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-6,http://106.46.114.138:8888/hls/6/index.m3u8
CCTV-6,http://1.192.12.61:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.125.134.204:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gxyd.484947.xyz/PLTV/77777777/224/3221225715/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-6,http://36.40.236.228:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://175.10.199.191:8082/hls/7/index.m3u8
CCTV-6,http://175.10.199.191:8082/hls/7/index.m3u8
CCTV-6,http://101.66.198.107:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://49.87.91.205:4000/rtp/239.49.9.33:6000
CCTV-6,http://49.87.91.205:4000/rtp/239.49.1.6:6000
CCTV-6,http://171.83.96.76:8005/rtp/239.69.1.124:10382
CCTV-6,http://119.98.92.101:4022/rtp/239.69.1.124:10382
CCTV-6,http://180.171.157.7:8889/rtp/233.18.204.72:5140
CCTV-6,http://180.171.157.7:8889/rtp/233.18.204.25:5140
CCTV-6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6,http://42.238.233.177:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.8.242.142:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.8.242.127:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.125.134.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://182.114.49.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://106.46.114.138:8888/hls/7/index.m3u8
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://1.192.12.61:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.125.134.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gxyd.484947.xyz/PLTV/77777777/224/3221225700/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-7,http://36.40.236.228:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://175.10.199.191:8082/hls/8/index.m3u8
CCTV-7,http://101.66.198.107:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://49.87.91.205:4000/rtp/239.49.8.132:6000
CCTV-7,http://49.87.91.205:4000/rtp/239.49.1.254:6000
CCTV-7,http://171.83.96.76:8005/rtp/239.69.1.103:10256
CCTV-7,http://171.83.96.76:8005/rtp/239.254.96.156:9130
CCTV-7,http://119.98.92.101:4022/rtp/239.69.1.103:10256
CCTV-7,http://119.98.92.101:4022/rtp/239.254.96.156:9130
CCTV-7,http://180.171.157.7:8889/rtp/233.18.204.73:5140
CCTV-7,http://180.171.157.7:8889/rtp/233.18.204.26:5140
CCTV-7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-7,http://42.238.233.177:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://106.46.114.138:8888/hls/8/index.m3u8
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1.192.12.61:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://119.125.134.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gxyd.484947.xyz/PLTV/77777777/224/3221225716/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-8,http://36.40.236.228:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://175.10.199.191:8082/hls/9/index.m3u8
CCTV-8,http://101.66.198.107:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://49.87.91.205:4000/rtp/239.49.9.34:6000
CCTV-8,http://49.87.91.205:4000/rtp/239.49.1.8:6000
CCTV-8,http://171.83.96.76:8005/rtp/239.69.1.125:10388
CCTV-8,http://119.98.92.101:4022/rtp/239.69.1.125:10388
CCTV-8,http://180.171.157.7:8889/rtp/233.18.204.74:5140
CCTV-8,http://180.171.157.7:8889/rtp/233.18.204.27:5140
CCTV-8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-8,http://42.238.233.177:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.8.242.142:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.8.242.127:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://119.125.134.209:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://182.114.49.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.46.114.138:8888/hls/9/index.m3u8
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1.192.12.61:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://119.125.134.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gxyd.484947.xyz/PLTV/77777777/224/3221225663/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-9,http://175.10.199.191:8082/hls/10/index.m3u8
CCTV-9,http://101.66.198.107:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://49.87.91.205:4000/rtp/239.49.8.133:6000
CCTV-9,http://171.83.96.76:8005/rtp/239.69.1.104:10262
CCTV-9,http://171.83.96.76:8005/rtp/239.254.96.157:9016
CCTV-9,http://119.98.92.101:4022/rtp/239.69.1.104:10262
CCTV-9,http://119.98.92.101:4022/rtp/239.254.96.157:9016
CCTV-9,http://180.171.157.7:8889/rtp/233.18.204.75:5140
CCTV-9,http://180.171.157.7:8889/rtp/233.18.204.40:5140
CCTV-9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9,http://42.238.233.177:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.8.242.142:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.8.242.127:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://119.125.134.209:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://182.114.48.108:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://106.46.114.138:8888/hls/10/index.m3u8
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.192.12.61:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://119.125.134.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gxyd.484947.xyz/PLTV/77777777/224/3221225704/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-10,http://59.32.97.69:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://175.10.199.191:8082/hls/11/index.m3u8
CCTV-10,http://101.66.198.107:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://49.87.91.205:4000/rtp/239.49.8.134:6000
CCTV-10,http://49.87.91.205:4000/rtp/239.49.1.10:6000
CCTV-10,http://171.83.96.76:8005/rtp/239.69.1.105:10268
CCTV-10,http://171.83.96.76:8005/rtp/239.254.96.158:9022
CCTV-10,http://119.98.92.101:4022/rtp/239.69.1.105:10268
CCTV-10,http://119.98.92.101:4022/rtp/239.254.96.158:9022
CCTV-10,http://180.171.157.7:8889/rtp/233.18.204.76:5140
CCTV-10,http://180.171.157.7:8889/rtp/233.18.204.29:5140
CCTV-10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-10,http://42.238.233.177:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.8.242.142:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.8.242.127:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://106.46.114.138:8888/hls/11/index.m3u8
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.192.12.61:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://119.125.134.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gxyd.484947.xyz/PLTV/77777777/224/3221225739/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-11,http://175.10.199.191:8082/hls/12/index.m3u8
CCTV-11,http://101.66.198.107:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://49.87.91.205:4000/rtp/239.49.1.11:6000
CCTV-11,http://171.83.96.76:8005/rtp/239.69.1.154:10560
CCTV-11,http://171.83.96.76:8005/rtp/239.254.96.159:9028
CCTV-11,http://171.83.96.76:8005/rtp/239.254.96.9:8028
CCTV-11,http://119.98.92.101:4022/rtp/239.69.1.154:10560
CCTV-11,http://119.98.92.101:4022/rtp/239.254.96.159:9028
CCTV-11,http://119.98.92.101:4022/rtp/239.254.96.9:8028
CCTV-11,http://180.171.157.7:8889/rtp/233.18.204.77:5140
CCTV-11,http://180.171.157.7:8889/rtp/233.18.204.30:5140
CCTV-11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-11,http://42.238.233.177:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.8.242.142:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.8.242.127:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://106.46.114.138:8888/hls/12/index.m3u8
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://1.192.12.61:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.125.134.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://gxyd.484947.xyz/PLTV/77777777/224/3221225645/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-12,http://59.32.97.69:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://175.10.199.191:8082/hls/13/index.m3u8
CCTV-12,http://101.66.198.107:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://49.87.91.205:4000/rtp/239.49.8.135:6000
CCTV-12,http://49.87.91.205:4000/rtp/239.49.1.12:6000
CCTV-12,http://171.83.96.76:8005/rtp/239.69.1.106:10274
CCTV-12,http://171.83.96.76:8005/rtp/239.254.96.160:9034
CCTV-12,http://119.98.92.101:4022/rtp/239.69.1.106:10274
CCTV-12,http://119.98.92.101:4022/rtp/239.254.96.160:9034
CCTV-12,http://180.171.157.7:8889/rtp/233.18.204.78:5140
CCTV-12,http://180.171.157.7:8889/rtp/233.18.204.31:5140
CCTV-12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-12,http://42.238.233.177:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.8.242.142:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.8.242.127:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://106.46.114.138:8888/hls/13/index.m3u8
CCTV-13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.192.12.61:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://119.125.134.204:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gxyd.484947.xyz/PLTV/77777777/224/3221225742/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-13,http://59.32.97.69:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://175.10.199.191:8082/hls/14/index.m3u8
CCTV-13,http://101.66.198.107:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://49.87.91.205:4000/rtp/239.49.9.43:6000
CCTV-13,http://49.87.91.205:4000/rtp/239.49.1.13:6000
CCTV-13,http://171.83.96.76:8005/rtp/239.254.96.161:9040
CCTV-13,http://171.83.96.76:8005/rtp/239.254.96.11:8040
CCTV-13,http://119.98.92.101:4022/rtp/239.254.96.161:9040
CCTV-13,http://119.98.92.101:4022/rtp/239.254.96.11:8040
CCTV-13,http://180.171.157.7:8889/rtp/233.18.204.79:5140
CCTV-13,http://180.171.157.7:8889/rtp/233.18.204.32:5140
CCTV-13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-13,http://42.238.233.177:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://106.46.114.138:8888/hls/14/index.m3u8
CCTV-14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.192.12.61:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://119.125.134.204:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gxyd.484947.xyz/PLTV/77777777/224/3221225648/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-14,http://175.10.199.191:8082/hls/15/index.m3u8
CCTV-14,http://101.66.198.107:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://49.87.91.205:4000/rtp/239.49.8.136:6000
CCTV-14,http://49.87.91.205:4000/rtp/239.49.1.14:6000
CCTV-14,http://171.83.96.76:8005/rtp/239.69.1.107:10280
CCTV-14,http://171.83.96.76:8005/rtp/239.254.96.162:9046
CCTV-14,http://119.98.92.101:4022/rtp/239.69.1.107:10280
CCTV-14,http://119.98.92.101:4022/rtp/239.254.96.162:9046
CCTV-14,http://180.171.157.7:8889/rtp/233.18.204.80:5140
CCTV-14,http://180.171.157.7:8889/rtp/233.18.204.33:5140
CCTV-14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-14,http://42.238.233.177:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.8.242.142:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.8.242.127:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://119.125.134.209:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://106.46.114.138:8888/hls/15/index.m3u8
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://1.192.12.61:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.125.134.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gxyd.484947.xyz/PLTV/77777777/224/3221225693/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-15,http://59.32.97.69:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
